metric,corr_with_test_acc,frac_change_before_grok
idim_mlp,-0.7939,0.7083
test_confidence,0.7743,1.2274
l2_W_K_weight,-0.7186,0.8656
eff_rank_unembed_weight,-0.6817,0.7751
sign_stability_unembed_weight,-0.679,0.9169
eff_rank_W_out_weight,-0.6636,0.8531
group_assoc_frac,0.6593,67.7931
test_loss,-0.638,0.9712
eff_rank_W_O_weight,-0.6222,0.9026
eff_rank_W_in_weight,-0.6099,0.8882
condition_number_embed_weight,0.5735,0.7963
group_has_identity,0.5616,0.0
eff_rank_W_V_weight,-0.5502,0.9267
sign_stability_W_O_weight,-0.5354,0.9718
sign_stability_embed_weight,-0.5259,0.9556
condition_number_W_in_weight,0.5183,0.8048
l2_W_out_weight,-0.5073,1.2121
condition_number_unembed_weight,0.4856,0.4421
sign_stability_W_V_weight,-0.4587,0.9876
fourier_mean_frac_explained_mlp,-0.4505,-3.0745
l2_W_in_weight,-0.4431,2.172
condition_number_W_out_weight,0.4397,0.5788
eff_rank_embed_weight,-0.4349,0.9093
test_entropy,-0.4222,0.9895
condition_number_W_K_weight,0.4185,0.8414
sign_stability_W_in_weight,-0.4137,0.9855
fourier_mean_top_freq_mlp,0.4089,0.7383
weight_dist_init_W_out_weight,-0.402,1.0819
l2_pos_embed,-0.3972,1.1622
condition_number_W_Q_weight,0.3948,0.5254
total_weight_sq,-0.3832,0.9314
sign_stability_W_out_weight,-0.3471,0.9866
sharpness,-0.3368,1.0001
weight_dist_init_embed_weight,0.2998,0.9879
l2_unembed_weight,-0.2885,-3.4141
sign_stability_pos_embed,-0.288,0.8547
eff_rank_pos_embed,-0.2735,1.2694
condition_number_pos_embed,0.2656,1.7834
l2_embed_weight,-0.2651,0.9709
sign_stability_W_in_bias,-0.2298,1.008
sign_stability_W_K_weight,-0.2068,0.9918
grad_alignment,0.2023,6.2228
weight_dist_init_W_in_bias,0.2022,1.022
sparsity_mlp,0.2008,0.3355
l2_W_Q_weight,-0.1965,3.7021
eff_rank_W_Q_weight,-0.1762,1.0001
weight_dist_init_W_Q_weight,-0.174,1.638
eff_rank_W_K_weight,-0.1704,1.0006
weight_dist_init_pos_embed,-0.1693,0.987
grad_norm_W_V_weight,-0.1687,1.002
grad_norm_W_O_weight,-0.1687,1.0023
l2_W_O_weight,-0.1677,1.4575
fourier_mean_entropy_mlp,-0.1626,1.1771
grad_norm_W_in_weight,-0.1608,1.0018
grad_norm_W_in_bias,-0.1597,1.001
sign_stability_W_Q_weight,-0.1558,1.0
weight_dist_init_W_out_bias,0.1532,1.0094
train_loss,-0.1523,1.0001
grad_norm_W_out_weight,-0.1513,1.0011
weight_dist_init_unembed_weight,-0.1508,0.9274
grad_norm_W_Q_weight,-0.1493,1.0025
update_weight_ratio_embed_weight,0.1412,0.5159
grad_norm_embed_weight,-0.1367,1.0109
grad_norm_W_out_bias,-0.1357,1.0001
dead_frac_mlp,-0.1321,1.0
weight_dist_init_W_K_weight,-0.1302,1.0263
grad_norm_W_K_weight,-0.1101,1.0137
l2_W_in_bias,0.1064,0.7728
grad_norm_pos_embed,-0.0986,1.0059
grad_norm_unembed_weight,-0.0946,1.0019
cka_vs_prev,0.0859,1.0019
update_weight_ratio_W_V_weight,-0.0651,1.2631
sign_stability_W_out_bias,-0.0624,0.9839
update_weight_ratio_W_out_weight,-0.0574,1.0537
l2_W_V_weight,-0.0566,1.5262
update_weight_ratio_W_O_weight,-0.0549,1.296
logit_fourier_frac,0.0486,0.8172
condition_number_W_V_weight,0.048,0.0907
update_weight_ratio_W_in_weight,-0.0479,1.2341
condition_number_W_O_weight,0.0438,2.595
margin,0.0335,1.9917
weight_dist_init_W_O_weight,-0.0246,1.2592
l2_W_out_bias,-0.0226,0.995
weight_dist_init_W_V_weight,0.0202,1.3191
weight_dist_init_W_in_weight,-0.0201,1.1609
logit_fourier_entropy,-0.0191,0.5246
update_weight_ratio_W_Q_weight,0.0183,-0.9007
update_weight_ratio_W_in_bias,-0.0148,1.1937
update_weight_ratio_pos_embed,0.0087,1.4015
update_weight_ratio_W_K_weight,0.0072,3.61
update_weight_ratio_W_out_bias,-0.0065,1.1
update_weight_ratio_unembed_weight,0.0013,1.3635
