epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
0,0.05384762957692146,0.053444769233465195,0.027247201651334763,0.02689434587955475,0.1467675119638443,0.14738737046718597,0.20494414865970612,0.018330732360482216,0.4438258409500122,0.05006009340286255,0.8125897645950317,4.898623466491699,4.903730392456055,0.006005221977829933,0.009956371039152145,-0.003951149061322212,1.6579522082462659,1.6942949889234067,2.994356870651245,1.1598412990570068,0.0019698776304721832,1.0,0.0011626533233198074,121.56990257023939,95.7344970703125,25.96268653869629,0.017368005588650703,1.0,0.00014286435635305135,6.532723438574631,102.67286682128906,454.8116455078125,0.012806727550923824,0.99957275390625,0.001960396409611993,6.5668256762983,103.30032348632812,21098.791015625,0.012790711596608162,0.999267578125,0.0019477768797663197,6.516528901630165,103.33958435058594,373.1346130371094,0.012825320474803448,0.9993896484375,0.001968121420307267,6.5113640261248555,102.89253234863281,320.8174743652344,0.012813725508749485,0.9993896484375,0.0019679018930442494,13.095650546361638,123.5474853515625,2.9456288814544678,0.02140878327190876,0.9996795654296875,0.0016348010348345098,1.145430280138038,0.0018868795596063137,1.0,0.0016473106360251884,6.527099166479144,123.56139373779297,2.916717290878296,0.021305080503225327,0.9990997314453125,0.0032640963574490046,0.28664472180378886,0.0011366178514435887,1.0,0.003965249468819585,6.153098292023994,95.21246337890625,29.84417724609375,0.01208058837801218,0.9992395043373108,0.001963334269849803,15206.128412917256,0.30078125,0.5000438690185547,0.4901998043060303,4.541749477386475,0.9622215032577515,0.20673014223575592,18.01953125,0.04632502439653784,4.009531846269965,"[0, 21, 30]",0.8291363536614386,1.1443442146631733,38.0,0.9999999403953552,0.0,pre,,
100,0.028630193322896957,0.026948409155011177,0.007622926030308008,0.061372581869363785,0.12325551360845566,0.09254025667905807,0.10651455819606781,0.0076220398768782616,0.12950988113880157,0.004779566079378128,0.1338963657617569,1.9146060943603516,7.724639892578125,0.5328981876373291,0.09878062456846237,0.43411756306886673,0.18536490995853946,1.8097631904425941,2.956723213195801,1.4925642013549805,0.7510560154914856,0.8671875,0.006247437138348428,113.08355162638597,96.10809326171875,26.22686767578125,11.209239959716797,0.9790981411933899,0.0011332960398896593,9.419032742028778,85.37744903564453,3674.689208984375,7.123173713684082,0.681640625,0.007646092946014062,7.782696325250296,92.74478149414062,643.4103393554688,4.633723735809326,0.8271484375,0.005027068844389703,10.148847963696884,99.10945129394531,419.8099060058594,6.883890151977539,0.77545166015625,0.010612660231954292,10.681860434118411,98.14395904541016,2602.26953125,6.767453670501709,0.8037109375,0.009860847834902367,16.973048668507246,118.04171752929688,4.6818671226501465,9.327038764953613,0.852264404296875,0.011887552372430065,1.0905834681956648,0.3473258316516876,0.92578125,0.006744554141361453,13.073045772001104,112.6939926147461,6.454110145568848,10.741996765136719,0.7296600341796875,0.015971338796704017,0.26679704646583957,0.10345587879419327,0.90625,0.004809882923073967,8.76779719075008,94.37214660644531,30.324935913085938,4.811514377593994,0.8501105904579163,0.00999810369506212,13694.678415857255,0.0234375,0.4310261309146881,2.86102294921875e-05,2.706463575363159,0.8219397664070129,,,,,,,,,,,pre,0.0017009261064231396,0.30848434567451477
200,0.01053534634411335,0.008493020199239254,0.001089850440621376,0.017648134380578995,0.04560687392950058,0.03893529996275902,0.0389610156416893,0.002155425725504756,0.057907383888959885,0.0012032072991132736,0.04158927872776985,0.1053655743598938,17.108734130859375,0.9605743885040283,0.2612149119377136,0.6993594765663147,0.27193616138831517,1.9014542084124595,2.9085962772369385,1.8422794342041016,1.0246367454528809,0.8072916865348816,0.0013056500606107475,104.77504734847415,96.47362518310547,25.406612396240234,19.4565486907959,0.9709429740905762,0.0009169707530906224,10.88025021153132,76.09565734863281,4561.57861328125,9.312283515930176,0.58953857421875,0.0006311926255475065,7.515271469969264,89.92874908447266,904.2396240234375,4.926590919494629,0.8037109375,0.0011385343365782044,13.287245889209416,96.7197265625,1952.8822021484375,10.343890190124512,0.72161865234375,0.0013316345976102815,14.498925530974162,97.36199188232422,267.9449768066406,10.562684059143066,0.77667236328125,0.0011319156019939849,22.242691725712472,112.0841293334961,6.658539772033691,15.818264961242676,0.773681640625,0.00209074777392867,1.1193834610560147,0.6172952651977539,0.857421875,0.001677492935788065,19.346823009137054,107.66764068603516,8.426828384399414,17.443185806274414,0.6654510498046875,0.0022417528237462397,0.25053067805931656,0.11566521972417831,0.8828125,0.0014506935282088144,11.915519890370394,93.33140563964844,29.977785110473633,7.898978233337402,0.8183075189590454,0.0013446443645768703,12555.387264750898,0.0,0.4324764311313629,8.296966552734375e-05,0.8325209021568298,2.4320602416992188,,,,,,,,,,,pre,-0.07340884208679199,0.9286631941795349
300,0.007697375491261482,0.006293962709605694,0.0007259210688062012,0.012322243303060532,0.034532058984041214,0.029781119897961617,0.031062062829732895,0.0015252698212862015,0.05069512501358986,0.0009970214450731874,0.04619491845369339,0.047213759273290634,17.35706329345703,0.9819843173027039,0.2645709812641144,0.7174133360385895,0.26942485394352633,1.8856656312342317,2.869352340698242,2.088167428970337,1.1137316226959229,0.7942708730697632,0.0008765257333998815,95.92784967750502,96.5230941772461,25.580368041992188,27.690479278564453,0.9685444235801697,0.0009024584338841234,10.611692464813208,73.15200805664062,3965.04833984375,9.359374046325684,0.5711669921875,0.0008142342908506533,6.889735019499372,89.3478775024414,915.1529541015625,4.718456745147705,0.79925537109375,0.0013995178821930951,13.512071651758868,95.45925903320312,604.4171142578125,10.701586723327637,0.71533203125,0.0011283951898591969,14.778537880479437,96.5153579711914,285.47943115234375,10.907917022705078,0.7723388671875,0.0009432530172694725,22.624437525380465,110.12165832519531,7.366710186004639,16.686195373535156,0.759979248046875,0.0016745541182430442,1.0603467777107,0.6703435778617859,0.830078125,0.0018322776505121008,19.986293673776863,106.07884979248047,9.311595916748047,18.24163818359375,0.6568450927734375,0.001686623595562717,0.22812149097408893,0.12317385524511337,0.8828125,0.002083490733523357,12.444034872429842,92.56297302246094,35.00498962402344,8.472637176513672,0.8122925758361816,0.0013965869159948917,10834.113293200731,0.0,0.43248307704925537,0.0011339187622070312,0.7527341842651367,2.6266138553619385,,,,,,,,,,,pre,-0.11369353532791138,0.9860982298851013
400,0.024432426318526268,0.011344494298100471,0.0024779571685940027,0.04691276326775551,0.029196705669164658,0.025579767301678658,0.025174150243401527,0.001121790031902492,0.03411141037940979,0.0006718211807310581,0.03156443312764168,0.02130458690226078,17.327648162841797,0.9937337040901184,0.2649065852165222,0.7288271188735962,0.26657703580565956,1.8329535076407382,2.843238115310669,2.2696332931518555,1.1640985012054443,0.7734375,0.0014028145925159769,88.20573374131497,96.54329681396484,25.585128784179688,35.253997802734375,0.964295506477356,0.0008935267006475569,10.565022003829725,69.33794403076172,4768.49365234375,9.61909008026123,0.5543212890625,0.001251289734013442,6.337698319020096,88.66009521484375,887.1788940429688,4.612356662750244,0.79278564453125,0.0021414840335654255,13.593940821218153,94.27310943603516,493.236083984375,10.907098770141602,0.70904541015625,0.0012437049883000054,14.850303857436828,95.65149688720703,457.1058044433594,11.046048164367676,0.76898193359375,0.0010654886291674394,22.68366337222396,108.35475158691406,8.039414405822754,17.17351722717285,0.75048828125,0.0018072691210241716,0.9986702303010064,0.7160679697990417,0.822265625,0.0023019468055356443,20.216803573476092,104.51953887939453,10.261259078979492,18.607696533203125,0.651580810546875,0.0016372520806665228,0.20861724442602397,0.13429538905620575,0.8671875,0.003428224630780312,13.229397861332824,91.70046997070312,37.313602447509766,9.300748825073242,0.8060702681541443,0.0019509325260295375,9440.049606908113,0.0,0.4323795437812805,0.0113372802734375,0.7286462783813477,2.701793909072876,,,,,,,,,,,pre,-0.10322389751672745,0.9898658990859985
500,0.002184146549552679,0.0021205879747867584,0.00013013594434596598,0.0018112907418981194,0.010586585849523544,0.009487925097346306,0.010264014825224876,0.0005164627800695598,0.014535654336214066,0.0003251559392083436,0.012718679383397102,0.006637228187173605,17.81843376159668,0.9981723427772522,0.2688220143318176,0.7293503284454346,0.26931422842659025,1.7850536759371025,2.8262343406677246,2.4188950061798096,1.221616506576538,0.7604166865348816,0.0008786201182301846,81.51180177204402,96.49446105957031,26.233951568603516,42.00908660888672,0.9591557383537292,0.000837391273470446,11.013359973250244,63.610198974609375,5153.06005859375,10.360457420349121,0.5406494140625,0.0012127744785887069,5.860277925221623,87.72943878173828,1305.5625,4.59476900100708,0.78485107421875,0.0012046826339592513,13.705037347853331,93.00993347167969,618.1792602539062,11.132646560668945,0.70538330078125,0.0006678923191014151,14.93161290567244,94.7318344116211,822.7116088867188,11.188785552978516,0.76776123046875,0.0005677979696539826,22.74890536514889,106.63763427734375,8.8263521194458,17.62390899658203,0.74237060546875,0.001018665055232348,0.9447607526730033,0.7661452293395996,0.8046875,0.0014345307338969133,20.38576929732479,102.98550415039062,11.159515380859375,18.8924617767334,0.647491455078125,0.0010218469631904955,0.19137675194277873,0.14733140170574188,0.859375,0.0024128668873796277,14.395535603530005,90.85916900634766,36.139652252197266,10.496644020080566,0.8023368120193481,0.0011471686913246291,8355.03124109283,0.0,0.43327656388282776,0.028429031372070312,0.6744840741157532,2.946279764175415,,29.02734375,0.04998043834994635,6.893954010680318,"[49, 16, 7]",0.09026608610308133,7.223318517735574,92.0,0.09384661167860031,0.0,pre,-0.22406251728534698,0.9941402673721313
600,0.0005265853833407164,0.00033517921110615134,7.058621849864721e-05,0.0005523442523553967,0.0012441474245861173,0.0011074080830439925,0.0009640458738431334,4.174798232270405e-05,0.0011459485394880176,2.4185081201721914e-05,0.0012810733169317245,0.0031799126882106066,18.23519515991211,0.9989556074142456,0.27094754576683044,0.7280080616474152,0.27123081722136455,1.7458213235203788,2.8088700771331787,2.5682876110076904,1.2854650020599365,0.7552083730697632,0.0008498958040002497,75.60887612203676,96.36677551269531,26.937284469604492,48.062801361083984,0.9529194235801697,0.0007790560715425773,11.822337096316671,56.62115478515625,7538.4638671875,11.415613174438477,0.5296630859375,0.0013487261753587813,5.467432004961912,86.40668487548828,1280.50634765625,4.661696434020996,0.77655029296875,0.0007879815997983087,13.75241345118819,91.8360824584961,402.8619689941406,11.280428886413574,0.702392578125,0.0004973427487310383,14.932124874628004,93.79655456542969,1636.1221923828125,11.250128746032715,0.764404296875,0.0004077907553842678,22.814340679164935,104.98652648925781,9.674111366271973,18.04274559020996,0.7353973388671875,0.0008040853914316063,0.8982915345082788,0.8159622550010681,0.7890625,0.0010492507067543257,20.630113002598897,101.51909637451172,12.240713119506836,19.246816635131836,0.644134521484375,0.0008577723502954525,0.17673109179268204,0.16111060976982117,0.84375,0.0012415791232118908,15.6218058258558,90.1843490600586,39.003211975097656,11.755107879638672,0.7986725568771362,0.001017758982075865,7492.4824186284095,0.0,0.43325820565223694,0.013071060180664062,0.6396496295928955,3.138840436935425,,,,,,,,,,,pre,0.538796603679657,0.9973026514053345
700,0.0008988582412712276,0.0008175220573320985,2.927512105088681e-05,0.0003390490892343223,0.0034568875562399626,0.0030333558097481728,0.0032425664830952883,0.00019314287055749446,0.00439506396651268,0.0001262140431208536,0.004216974601149559,0.0023390043061226606,18.902841567993164,0.9989556074142456,0.27374428510665894,0.7252113223075867,0.274030480508773,1.7220268224118094,2.787799596786499,2.7350316047668457,1.3566548824310303,0.7213541865348816,0.0007421732302187311,70.57852107205669,96.12367248535156,27.68117904663086,53.351837158203125,0.9457921981811523,0.000718555355258285,13.143960681338717,48.291709899902344,25482.63671875,12.9262113571167,0.521240234375,0.0012787065760008277,5.177343882625055,84.43852233886719,1412.4920654296875,4.808290004730225,0.76287841796875,0.0007564595589542312,13.7797706830747,90.6708984375,356.7048034667969,11.40145206451416,0.69879150390625,0.000555806807765578,14.892528816516732,92.88264465332031,12924.00390625,11.273608207702637,0.76300048828125,0.0005007514743501323,23.022654115871664,103.35781860351562,10.564417839050293,18.573827743530273,0.7287445068359375,0.0008626338584920792,0.8666218123994289,0.8693111538887024,0.765625,0.0013613372331347548,21.041730562119366,100.13590240478516,13.503664016723633,19.762605667114258,0.6402740478515625,0.000979200440089705,0.1636316796338936,0.17441007494926453,0.828125,0.003030502789624862,16.924352744501412,89.65784454345703,40.78892517089844,13.086837768554688,0.7934181094169617,0.0010025260701494439,6855.539651896805,0.0,0.4329257011413574,0.030134201049804688,0.5970969200134277,3.383085250854492,,,,,,,,,,,transition,-0.5102079510688782,0.9983256459236145
800,0.0006922626052983105,0.0005477500380948186,6.392897194018587e-05,0.0012661959044635296,0.001357685774564743,0.0012968110386282206,0.0012944540940225124,8.447004802292213e-05,0.001675887848250568,4.522651943261735e-05,0.0012300540693104267,0.001907333149574697,17.966934204101562,0.9994778037071228,0.27296119928359985,0.726516604423523,0.2731038130823621,1.63046446261827,2.774479866027832,2.838735818862915,1.3592711687088013,0.7135416865348816,0.0007589157920348764,65.84109510546965,95.84343719482422,27.940858840942383,58.286964416503906,0.9396929740905762,0.0008935832083551663,13.664897773212347,42.875404357910156,89651.5078125,13.593847274780273,0.5196533203125,0.0006495580822356052,4.903895305082278,82.42400360107422,1751.3717041015625,4.945998191833496,0.7503662109375,0.001216219852521058,13.578314355159813,89.69701385498047,390.7948303222656,11.303297996520996,0.69549560546875,0.0007360872522105621,14.599193268526754,92.17516326904297,815.7600708007812,11.057100296020508,0.76129150390625,0.000681468890348113,22.87618064960323,102.03488159179688,11.296358108520508,18.755062103271484,0.723968505859375,0.0010167626180702513,0.8198443575595635,0.9007371068000793,0.7578125,0.0016097920811157286,21.11504856444584,99.06153869628906,14.569870948791504,19.934341430664062,0.6374664306640625,0.0008815144499330961,0.15146389609851424,0.1864277720451355,0.8125,0.002531896447353405,18.06064646361236,89.39697265625,37.46867370605469,14.246233940124512,0.7925193309783936,0.0012325084281781143,6242.039857944474,0.0,0.4375106990337372,0.012439727783203125,0.6283159255981445,3.2402238845825195,,,,,,,,,,,pre,-0.10020171850919724,0.9960852265357971
900,0.00045870631583966315,0.00026251180679537356,4.386843284009956e-05,0.000583160319365561,0.0005864090635441244,0.0005604862235486507,0.0004805325879715383,3.015963375219144e-05,0.0006179821793921292,1.698912456049584e-05,0.0004926054971292615,0.000743434822652489,18.026081085205078,1.0,0.2762053906917572,0.7237946093082428,0.2762053906917572,1.621790136568327,2.7438316345214844,3.0778965950012207,1.4358643293380737,0.7083333730697632,0.0012250286716782943,61.030137918695544,95.58037567138672,28.311601638793945,63.117095947265625,0.9355126023292542,0.0007805167731881885,14.364038152309943,37.33056640625,14508.4638671875,14.404190063476562,0.5179443359375,0.0011666851014962634,4.557649307023364,81.25191497802734,1738.7552490234375,5.005648612976074,0.74346923828125,0.0009067480830099509,13.688231844911126,88.45398712158203,1383.480712890625,11.488612174987793,0.6939697265625,0.0006628632124925043,14.630841515015463,91.1944351196289,583.2957153320312,11.138033866882324,0.75946044921875,0.0005660836846355932,22.68575799312547,100.66827392578125,12.019332885742188,18.822811126708984,0.71807861328125,0.0008801261945648309,0.7760452850735344,0.9235659241676331,0.728515625,0.001317693877473823,21.01059637211922,97.93466186523438,15.9902982711792,19.90260887145996,0.6338958740234375,0.0008404727902062837,0.1443240897719376,0.19646969437599182,0.8203125,0.0017681856078787862,19.055086288877373,89.00174713134766,38.70220947265625,15.253416061401367,0.7881637215614319,0.0010392740720723281,5675.643076185137,0.0,0.43379518389701843,4.610891342163086,0.6156593561172485,3.330885171890259,,,,,,,,,,,pre,0.20209544897079468,0.996945321559906
