epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
0,0.003863267134875059,0.002720231655985117,0.004202973563224077,0.006202313117682934,0.008516741916537285,0.016029108315706253,4.727015495300293,4.728078365325928,0.007049608509987593,0.008725808933377266,-0.0016762004233896732,1.2377721289082795,8.172402009326927,168.38485717773438,31.583831787109375,0.0194987989962101,0.9991592764854431,0.002385932322593745,0.556176296451793,0.0014112947974354029,1.0,0.002537495368306382,8.173393852337576,160.30960083007812,2325.91064453125,0.019020479172468185,0.9993749856948853,0.0023271212301315277,0.5890159102818489,0.0013734926469624043,1.0,0.0023318430698113456,6.118648427679349,103.12678527832031,6.756667613983154,0.01424440462142229,0.9988937973976135,0.002328031190840039,0.44282973999620534,0.0010708039626479149,1.0,0.0024180941220413353,171.88275024294853,0.0,0.5214856266975403,0.05999999865889549,0.4721214175224304,9.238719940185547e-07,4.726329803466797,0.005884960293769836,0.06017998233437538,27.725,0.045518700800755256,5.947026946544647,"[8, 12, 48]",28.085,0.034465126443070274,6.358233575820923,"[36, 0, 35]",0.8627996079203227,1.0598238286916661,102.0,63.0,0.37468230724334717,0.0,0.08225948363542557,0.07990505546331406,0.08108226954936981,pre,,
100,0.046533774584531784,0.021303564310073853,0.03926961123943329,0.004902957007288933,0.05252831056714058,0.0021123229525983334,3.449143171310425,5.337655544281006,0.19634464383125305,0.006040944252163172,0.19030369957908988,0.030767043777140245,20.329329716656073,154.50839233398438,42.786983489990234,16.835779190063477,0.6795132756233215,0.0109221309946949,1.4475686274782122,1.392098069190979,0.4650000035762787,0.005709792387207008,20.85211937833561,132.90570068359375,1325.258544921875,16.815122604370117,0.7028749585151672,0.010134986167639727,0.955647055332108,0.82188481092453,0.6549999713897705,0.01071907886854299,15.857857166437489,91.06688690185547,14.192459106445312,12.419931411743164,0.7373893857002258,0.010029003382994447,0.6062106355688116,0.38696539402008057,0.8584070801734924,0.009103033543640364,1102.9403707683086,0.0,0.25785377621650696,0.03999999910593033,0.05876762419939041,1.6689300537109375e-06,4.150397777557373,0.3436107337474823,,,,,,,,,,,,,,,,,,,pre,0.06136437505483627,0.3008144646883011
200,0.05984347313642502,0.01397345494478941,0.04354902356863022,0.0028976411558687687,0.054869141429662704,0.000722047290764749,1.2498835325241089,7.582757949829102,0.8060052394866943,0.00805459264665842,0.7979506468400359,0.009993226162882018,32.597906913730675,163.04039001464844,37.41917037963867,29.427753448486328,0.6683185696601868,0.0052420762680352555,1.4305074872991306,1.3213982582092285,0.4749999940395355,0.0017184124404779613,35.006854448785276,128.13819885253906,1289.861083984375,31.320680618286133,0.6956749558448792,0.004766460944686061,1.6753259854022118,1.599818229675293,0.5799999833106995,0.00496968708509453,26.64032143338775,91.01531982421875,13.528658866882324,23.36779022216797,0.7279645800590515,0.004631342989730011,0.853705762552056,0.7103142142295837,0.6460176706314087,0.005096684834312495,3003.3920019865036,0.0,0.3200247883796692,0.03500000014901161,0.054956916719675064,3.337860107421875e-05,2.7745440006256104,0.6356157064437866,,,,,,,,,,,,,,,,,,,pre,0.6621401309967041,0.7782827913761139
300,0.020937494933605194,0.009568159468472004,0.015661070123314857,0.0009004846215248108,0.019507110118865967,0.0001394034770783037,0.16578111052513123,10.659998893737793,1.0,0.009508893825113773,0.9904911061748862,0.009508893825113773,40.46149186842658,165.9302520751953,34.276039123535156,37.46074295043945,0.6582743525505066,0.001977450083729803,1.353633330540479,1.2391947507858276,0.4749999940395355,0.00097883837389925,44.37469740213729,128.03065490722656,2910.08203125,40.90860366821289,0.6857749819755554,0.0018387790087131285,2.2391721007841117,2.178868532180786,0.5600000023841858,0.0018016109959274973,34.292576965881956,91.57588958740234,13.985170364379883,31.121259689331055,0.7228318452835083,0.0017235309537233776,1.0075871415232835,0.9090819358825684,0.6106194853782654,0.0018351881714037462,4790.088375449181,0.0,0.34332114458084106,0.03500000014901161,0.05556527152657509,1.4615564346313477,1.8444387912750244,0.9841897487640381,,,,,,,,,,,,,,,,,,,pre,0.8341113328933716,0.9523009061813354
400,0.00673817191272974,0.003149844938889146,0.005128460004925728,0.00028300899430178106,0.006385634653270245,3.7089579564053565e-05,0.042133428156375885,12.284723281860352,1.0,0.0092851547524333,0.9907148452475667,0.0092851547524333,43.47379469514149,166.5467071533203,34.68326950073242,40.56153106689453,0.6524115204811096,0.001069938904578062,1.2743798262283512,1.1632232666015625,0.4749999940395355,0.0007810450641379785,48.024357020032035,128.32611083984375,755.7364501953125,44.69585037231445,0.6793999671936035,0.0010317208060495753,2.488228167052997,2.4367029666900635,0.5550000071525574,0.0009746167457349935,37.366425516222115,91.72412872314453,14.329718589782715,34.279666900634766,0.7177876234054565,0.0009473454337969292,1.0454915142873416,0.9671590924263,0.5663716793060303,0.0010557133172174283,5601.467824101448,0.0,0.3525678813457489,0.029999999329447746,0.05378981679677963,3.046733856201172,1.5249568223953247,1.2046964168548584,,,,,,,,,,,,,,,,,,,pre,0.8300826549530029,0.9911070466041565
500,0.002668118802830577,0.0014789997367188334,0.0020567409228533506,0.00011526973685249686,0.002562524052336812,1.3109384781273548e-05,0.014804936945438385,13.44332218170166,1.0,0.009397024288773537,0.9906029757112265,0.009397024288773537,45.37421174849074,166.95835876464844,34.6580696105957,42.530635833740234,0.6488937735557556,0.0008607888073699469,1.2045748013476065,1.0986990928649902,0.4749999940395355,0.0007288771060917062,50.363750100828966,128.5682830810547,70973.53125,47.153926849365234,0.6747499704360962,0.0008387950138959846,2.674051569427836,2.629605293273926,0.550000011920929,0.0008608144646975223,39.35838563167003,91.83524322509766,14.257375717163086,36.34910202026367,0.7165043950080872,0.0007513377974841932,1.0624437317253939,1.000283122062683,0.5575221180915833,0.0009041338713309084,6154.139274477959,0.0,0.3578968644142151,0.029999999329447746,0.05351566523313522,4.147025108337402,1.3454525470733643,1.373172402381897,,28.26,0.05038482449776426,5.647634210586548,"[8, 27, 1]",25.595,0.049734389979015366,5.471485691070557,"[12, 44, 18]",0.0832443668967193,5.630601401877614,127.0,49.0,0.011895512230694294,0.0,0.08098270744085312,0.0813683345913887,0.08117552101612091,pre,0.8407018184661865,0.9952879250049591
600,0.0010978878708556294,0.0006319025414995849,0.0008501682314090431,4.6528377424692735e-05,0.0010592920007184148,4.714521764981328e-06,0.005529950838536024,14.561558723449707,1.0,0.00962076336145401,0.990379236638546,0.00962076336145401,47.037533321971985,167.22894287109375,34.46461868286133,44.25240707397461,0.6462831497192383,0.0007599078455748367,1.1428176498401366,1.0431249141693115,0.4749999940395355,0.0006900429656943995,52.38079379499465,128.8353729248047,5916.85546875,49.27961349487305,0.6703000068664551,0.0007410256679970324,2.8510693267346494,2.81178879737854,0.550000011920929,0.0007402425203631367,41.06563766313251,91.92738342285156,13.99032211303711,38.128238677978516,0.7154867053031921,0.0006573730042704623,1.0789002105521757,1.0305769443511963,0.5575221180915833,0.0008227025107139451,6653.262350440025,0.0,0.36176371574401855,0.029999999329447746,0.05326370522379875,5.238855361938477,1.2051557302474976,1.5255632400512695,,,,,,,,,,,,,,,,,,,pre,0.8310544490814209,0.9964817464351654
700,0.00045560620492324233,0.00022571087174583226,0.0003548725799191743,1.9956325559178367e-05,0.0004420350305736065,1.813122366911557e-06,0.0021206322126090527,15.670750617980957,1.0,0.008949547074735165,0.9910504529252648,0.008949547074735165,48.57842905581911,167.40518188476562,39.71418380737305,45.84402847290039,0.6444469094276428,0.0006788034148003258,1.088308148075648,0.9956738352775574,0.4749999940395355,0.0006189152133247676,54.20591301564226,129.09536743164062,1706.0712890625,51.20578384399414,0.6675499677658081,0.0006706294703005083,3.0236316391865175,2.9879167079925537,0.550000011920929,0.000686070033124626,42.602229415511516,92.0188217163086,14.234339714050293,39.73183059692383,0.7132743000984192,0.0005902535038365249,1.0951323901230698,1.0584869384765625,0.5398229956626892,0.0007796612238895173,7124.620804429054,0.0,0.3649086058139801,0.029999999329447746,0.05315926671028137,6.193904876708984,1.089897632598877,1.6721570491790771,,,,,,,,,,,,,,,,,,,pre,0.8226137161254883,0.9971581101417542
800,0.00019104676903225482,0.0001092017992050387,0.00014936707157175988,8.17169166111853e-06,0.00018574768910184503,6.493588671219186e-07,0.0008283471688628197,16.785982131958008,1.0,0.009397024288773537,0.9906029757112265,0.009397024288773537,50.03118656304535,167.5263214111328,40.98758316040039,47.342750549316406,0.6428097486495972,0.0006229693069560535,1.0405622285806684,0.9544152617454529,0.4749999940395355,0.0006114556658199361,55.88323572553982,129.29563903808594,1208.1375732421875,52.97603988647461,0.6648499965667725,0.0006126927082142305,3.1938410497776992,3.160771608352661,0.5450000166893005,0.0006144180274956443,44.01107093941677,92.11316680908203,14.45610523223877,41.20339584350586,0.7119026184082031,0.0005336653301059795,1.1133860220881227,1.0871646404266357,0.5398229956626892,0.0007753711616280731,7575.55304813385,0.0,0.36758875846862793,0.029999999329447746,0.053100522607564926,7.118785858154297,0.993851363658905,1.8114726543426514,,,,,,,,,,,,,,,,,,,pre,0.8397233486175537,0.9976913332939148
900,8.059872925514355e-05,4.831523256143555e-05,6.32727169431746e-05,3.4341840091656195e-06,7.860037294449285e-05,2.804207213102927e-07,0.0003284570702817291,17.904592514038086,1.0,0.009508893825113773,0.9904911061748862,0.009508893825113773,51.4011205647552,167.65602111816406,40.75300979614258,48.75425720214844,0.6414380669593811,0.00057551459662774,0.9972843908030316,0.9176132082939148,0.4749999940395355,0.0005618708795732772,57.42292941208786,129.44789123535156,8321.59375,54.60026168823242,0.6618499755859375,0.0005620095624475688,3.358944603606564,3.327341318130493,0.5450000166893005,0.0005442828639234947,45.31075427671669,92.20263671875,14.49231243133545,42.56065368652344,0.7104867100715637,0.00048738336389628776,1.1307775174625283,1.1142089366912842,0.5398229956626892,0.0007608374103968796,8006.088213503361,0.0,0.36975979804992676,0.02499999850988388,0.05293472483754158,8.046012878417969,0.9127885699272156,1.947171926498413,,,,,,,,,,,,,,,,,,,pre,0.8184818029403687,0.9980235695838928
