epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
0,0.0038426031824201345,0.0026565517764538527,0.004288322292268276,0.00650446955114603,0.008538427762687206,0.01593662053346634,4.727978229522705,4.728112697601318,0.01096605695784092,0.009061416611075401,0.0019046403467655182,0.826314932150369,8.172516369130804,168.38710021972656,31.51775360107422,0.019496019929647446,0.9993362426757812,0.002385558861772063,0.5559055762214229,0.0014220095472410321,1.0,0.0025580055266026616,8.173207161672655,160.3081512451172,1997.499267578125,0.019024867564439774,0.9993249773979187,0.002327711375186124,0.5890364016309086,0.0013725004391744733,1.0,0.002330077440583458,6.118497549894615,103.12506103515625,6.764442443847656,0.01425100862979889,0.9993362426757812,0.00232916805615965,0.4426520667129232,0.0010781233431771398,1.0,0.002435599877320576,171.87928712368011,0.0,0.5214059948921204,0.05999999865889549,0.4721057415008545,2.9802322387695312e-08,4.726336479187012,0.006044942885637283,0.07405892014503479,28.005,0.04551445115966155,5.946834383010864,"[8, 12, 48]",27.585,0.034448434860735816,6.358825211524963,"[36, 0, 35]",0.8636264302273647,1.0578347308050216,103.0,63.0,0.4085308909416199,0.0,0.08223817497491837,0.07989975810050964,0.081068966537714,pre,,
100,0.046976882964372635,0.022178199142217636,0.03978586196899414,0.0043568918481469154,0.052989814430475235,0.0015620305202901363,3.3977959156036377,5.302616596221924,0.20600521564483643,0.005145989824086428,0.20085922582075,0.024979900668914996,20.509087013967353,153.47897338867188,53.737125396728516,16.979209899902344,0.6817477941513062,0.01079441545344839,1.4792807449980456,1.4269708395004272,0.4650000035762787,0.005372765673046874,21.000682274770487,132.8345489501953,2479.81640625,16.950658798217773,0.6978249549865723,0.010048325959778413,1.0662957997117453,0.9063534736633301,0.6049999594688416,0.009865048645365426,16.047332370855386,91.3480224609375,14.433895111083984,12.715242385864258,0.7211503982543945,0.009867840741771721,0.5794308065802003,0.3973754048347473,0.8053097128868103,0.008913100305609286,1122.829180687666,0.0,0.2472859025001526,0.02499999850988388,0.04298825189471245,0.00022101402282714844,4.102605819702148,0.3500838577747345,,,,,,,,,,,,,,,,,,,pre,0.0696985274553299,0.30309002101421356
200,0.059416648000478745,0.014415009878575802,0.04299209266901016,0.002938762539997697,0.05427609011530876,0.0006364717264659703,1.208389163017273,7.413452625274658,0.8219321370124817,0.0063765523955225945,0.8155555846169591,0.007758003499777697,32.643381136629365,162.21575927734375,33.72087860107422,29.436229705810547,0.6731858253479004,0.00519904374477856,1.4388354359439113,1.344784140586853,0.4650000035762787,0.001655453617092326,35.0996332307004,128.92698669433594,2232.892578125,31.415769577026367,0.6861749887466431,0.0047886576138025235,1.8071929582212933,1.7419424057006836,0.5450000166893005,0.00482909343394482,26.686994561226587,91.21165466308594,15.093223571777344,23.51944351196289,0.7130088210105896,0.004673343642710724,0.8229169644383403,0.6781665086746216,0.6991150379180908,0.005672399639880646,3015.783649802208,0.0,0.3124438524246216,0.009999999776482582,0.03608354926109314,0.0017366409301757812,2.69692063331604,0.6547278761863708,,,,,,,,,,,,,,,,,,,pre,0.664063572883606,0.7749309837818146
300,0.02018987387418747,0.009023131802678108,0.014964859932661057,0.0008797093178145587,0.018668778240680695,0.00012701300147455186,0.15715424716472626,10.366891860961914,1.0,0.006488421931862831,0.9935115780681372,0.006488421931862831,40.38343746493573,165.3838653564453,30.90749740600586,37.36100387573242,0.661725640296936,0.001951885740734041,1.3471827020561915,1.249794363975525,0.4650000035762787,0.0009571417526447688,44.4617385108393,128.9006805419922,7422.27294921875,41.00336837768555,0.6748499870300293,0.0018411536542937519,2.387121887623686,2.343639373779297,0.5249999761581421,0.0016993800650124372,34.30255149493256,91.74005126953125,15.831182479858398,31.235191345214844,0.7072566151618958,0.0017193543557030154,1.0083244856664297,0.873707115650177,0.7079645991325378,0.0019116372177981067,4792.863222360611,0.0,0.33750128746032715,0.009999999776482582,0.03308355063199997,1.4847240447998047,1.7879961729049683,1.0116357803344727,,,,,,,,,,,,,,,,,,,pre,0.8283417224884033,0.9556031823158264
400,0.006506109144538641,0.003656921675428748,0.004909618757665157,0.0002715284063015133,0.006128237582743168,3.4537941246526316e-05,0.040203798562288284,11.91505241394043,1.0,0.006264682859182358,0.9937353171408176,0.006264682859182358,43.289301484857376,166.18434143066406,31.711166381835938,40.360321044921875,0.6570796370506287,0.0010568887629327501,1.2716526558847066,1.1761692762374878,0.4699999988079071,0.0007830562302587716,48.066606720681094,128.99807739257812,1507.3720703125,44.753746032714844,0.6692500114440918,0.0010040894318912225,2.6322538875580475,2.5955593585968018,0.5249999761581421,0.0008910593592208414,37.32467151249459,91.85911560058594,15.978671073913574,34.34034729003906,0.7036725282669067,0.0009016367484763306,1.064655081812732,0.9398823380470276,0.6991150379180908,0.001065964755425892,5587.172759652138,0.0,0.3467075526714325,0.009999999776482582,0.03312793746590614,3.0119400024414062,1.486867904663086,1.2198179960250854,,,,,,,,,,,,,,,,,,,pre,0.8160690665245056,0.9914462864398956
500,0.0025716410018503666,0.0014181905426084995,0.0019684256985783577,0.00011258159065619111,0.002456695307046175,1.2429965863702819e-05,0.014116751030087471,13.036053657531738,1.0,0.006935899145901203,0.9930641008540988,0.006935899145901203,45.15768542268719,166.6300506591797,34.4228515625,42.299659729003906,0.6525884866714478,0.0008555225520220538,1.2023970147840102,1.1108185052871704,0.4699999988079071,0.0007139171514275804,50.395886353234474,129.06883239746094,6132.83740234375,47.20569610595703,0.6638249754905701,0.0008319858548143934,2.8107005826844897,2.779529094696045,0.5299999713897705,0.0007279413130253179,39.29359765160541,91.93856811523438,16.064573287963867,36.38642883300781,0.7017698884010315,0.0007402522557040715,1.0965407598584769,0.9805953502655029,0.6637167930603027,0.000908529327383491,6133.496928453445,0.0,0.3522062599658966,0.009999999776482582,0.03308616206049919,4.041740417480469,1.3147472143173218,1.378440260887146,,27.72,0.05188485881719851,5.621378581523896,"[4, 33, 42]",25.9,0.060319059506836824,5.518689255714417,"[30, 32, 24]",0.07880467286413338,5.558833193726244,126.0,48.0,0.009415779262781143,0.0,0.0820600688457489,0.08315179497003555,0.08260593190789223,pre,0.8083082437515259,0.995468407869339
600,0.001052259118296206,0.0005814848700538278,0.0008110693888738751,4.471758802537806e-05,0.001012514578178525,4.708224878413603e-06,0.005263685714453459,14.113609313964844,1.0,0.0068240296095609665,0.993175970390439,0.0068240296095609665,46.79831748611535,166.9324951171875,35.34545135498047,43.99867630004883,0.6493583917617798,0.0007555698544485779,1.1413592757755666,1.0552159547805786,0.4699999988079071,0.0006438424575810943,52.41039833387669,129.31561279296875,972.52392578125,49.33169937133789,0.6597749590873718,0.0007408092056178689,2.9767329450051285,2.9496920108795166,0.5299999713897705,0.0006563942274711275,40.99119957238154,92.02216339111328,16.509469985961914,38.157203674316406,0.6999557614326477,0.0006540911684717239,1.1254343148158523,1.0167796611785889,0.6548672318458557,0.0008155012635711099,6628.64105784893,0.0,0.3563093841075897,0.009999999776482582,0.03290208801627159,5.090395927429199,1.180342197418213,1.5225578546524048,,,,,,,,,,,,,,,,,,,pre,0.8293722867965698,0.9966176152229309
700,0.00043539225589483976,0.00022936893219593912,0.0003370385675225407,1.8572645785752684e-05,0.00042026344453915954,1.8555342649051454e-06,0.0020077635999768972,15.191126823425293,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,48.30611718024178,167.07972717285156,41.042747497558594,45.559478759765625,0.6473893523216248,0.0006817408803018662,1.0856343676437987,1.006068468093872,0.4699999988079071,0.0006166621836890759,54.239258999334375,129.7382049560547,890.0857543945312,51.260093688964844,0.6550499796867371,0.0007246547032822599,3.134104626329002,3.110684871673584,0.5299999713897705,0.0006151418520558313,42.5283022720238,92.13285064697266,17.996274948120117,39.76117706298828,0.6973008513450623,0.0006660036158241228,1.1555073905091127,1.052624225616455,0.6548672318458557,0.0008073540963105556,7096.371079087257,0.0,0.35947519540786743,0.004999999888241291,0.028913836926221848,6.06685733795166,1.069663166999817,1.667201042175293,,,,,,,,,,,,,,,,,,,pre,0.83378005027771,0.9972241520881653
800,0.00018205167725682259,0.0001062335868482478,0.00014101296255830675,7.728573109488934e-06,0.00017552886856719851,6.968250545469346e-07,0.0007793940603733063,16.260791778564453,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,49.70354006035436,167.16763305664062,46.912567138671875,47.003692626953125,0.6449114680290222,0.0006233282432953988,1.0372868330404197,0.9642343521118164,0.4699999988079071,0.0006224016350564502,55.92026183409507,130.11029052734375,1831.5882568359375,53.03127670288086,0.6525499820709229,0.0006323910533232427,3.289470148988129,3.2690863609313965,0.5249999761581421,0.0005901744403173711,43.946053465975474,92.25743865966797,20.18487548828125,41.24100875854492,0.6966371536254883,0.0005640511362590769,1.1892339695573197,1.0912809371948242,0.6548672318458557,0.0008047312247826487,7542.084048628807,0.0,0.362265020608902,0.004999999888241291,0.028515664860606194,7.092731475830078,0.9787616729736328,1.8079218864440918,,,,,,,,,,,,,,,,,,,pre,0.8358787298202515,0.9976971745491028
900,7.690492930123582e-05,4.2942996515193954e-05,5.964667798252776e-05,3.2567393191129668e-06,7.410746184177697e-05,2.9086135100442334e-07,0.00030859041726216674,17.326343536376953,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,51.019034629550276,167.26609802246094,48.74501037597656,48.35970687866211,0.6434955596923828,0.0005700501799869997,0.9936349178351441,0.9275373816490173,0.4699999988079071,0.0006374867374618396,57.462156364537,130.36123657226562,46289.42578125,54.657508850097656,0.6502249836921692,0.0005718622533211382,3.4404327366577463,3.4218242168426514,0.5249999761581421,0.0005121391930367006,45.254094902768195,92.33172607421875,22.77552604675293,42.60654830932617,0.6956636905670166,0.0004981227825521455,1.2252286717041858,1.1308764219284058,0.6548672318458557,0.0007325703124642743,7967.099487125874,0.0,0.3646044433116913,0.004999999888241291,0.028193211182951927,7.982147216796875,0.9032545685768127,1.9432848691940308,,,,,,,,,,,,,,,,,,,pre,0.8164458870887756,0.9980815351009369
