epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
0,0.004123325925320387,0.003171090502291918,0.005027868784964085,0.00807966385036707,0.010149944573640823,0.019251897931098938,4.729307174682617,4.728544235229492,0.004960835445672274,0.010851326398551464,-0.0058904909528791904,2.1873989809555017,8.172349263245469,168.3865509033203,31.59840965270996,0.019495870918035507,0.9992920160293579,0.002385589623615805,0.556030528029751,0.0014150066999718547,1.0,0.002544836424980415,8.173225364200103,160.3158721923828,1966.5623779296875,0.019026177003979683,0.9994499683380127,0.0023278664255836005,0.5889009431239055,0.001377955311909318,1.0,0.0023398762956322993,6.118522800361614,103.12447357177734,6.758291244506836,0.014249076135456562,0.9988495111465454,0.0023288425923093624,0.44273005787521863,0.0010748489294201136,1.0,0.002427774854909503,171.87721076607704,0.0,0.521449089050293,0.05999999865889549,0.47262924909591675,3.11434268951416e-06,4.726336479187012,0.0058813453651964664,0.04943095147609711,27.955,0.045517137748755106,5.946984329223633,"[8, 12, 48]",27.68,0.03444976292226345,6.3598094654083255,"[36, 35, 0]",0.8642514379839825,1.0542908379461913,102.0,63.0,0.37319156527519226,0.0,0.08223877847194672,0.07991322875022888,0.0810760036110878,pre,,
100,0.04178346320986748,0.013375864364206791,0.035585228353738785,0.004653328098356724,0.04609229788184166,0.0022659054957330227,3.6339142322540283,5.56453275680542,0.16109660267829895,0.01599731482565403,0.14509928785264492,0.0993026206617143,19.85276078019637,156.47914123535156,52.57421112060547,16.25401496887207,0.6886504292488098,0.011243251380545867,1.3758384575720466,1.3077378273010254,0.4650000035762787,0.004875899782231206,20.070456950141917,132.4408416748047,1269.864501953125,16.110342025756836,0.7069500088691711,0.010468568844022922,0.9489959643733377,0.7252219915390015,0.7099999785423279,0.010033861031397147,15.698062577948015,91.13166046142578,15.68271541595459,12.296259880065918,0.737920343875885,0.01027050019464647,0.5158213906094523,0.35364070534706116,0.8053097128868103,0.011486013422390704,1046.4441179931164,0.0,0.2833368182182312,0.03999999910593033,0.06546605378389359,2.9206275939941406e-05,4.259838581085205,0.3153967261314392,,,,,,,,,,,,,,,,,,,pre,0.015965815633535385,0.30153966695070267
200,0.06390784680843353,0.021078798919916153,0.04674283042550087,0.003365581389516592,0.0575074702501297,0.0009858806151896715,1.3603568077087402,8.48074722290039,0.8101827502250671,0.015885446220636368,0.7942973040044308,0.019607238263494777,33.01273169705231,164.8825225830078,36.952972412109375,29.67194175720215,0.6772123575210571,0.00526434791237438,1.2772877998814094,1.171231746673584,0.4650000035762787,0.001967997100959834,35.02207032938301,127.4625015258789,2331.546875,31.433509826660156,0.6884749531745911,0.004962156063762672,1.6309852414472068,1.4936219453811646,0.5999999642372131,0.005113876803906475,27.42574758979917,90.53395080566406,19.87006950378418,24.2523136138916,0.7186725735664368,0.004733343797095623,0.8894718133021055,0.8154404163360596,0.5663716793060303,0.005966059180943922,3073.640232205391,0.0,0.34832507371902466,0.029999999329447746,0.052836813032627106,0.0004565715789794922,3.0224599838256836,0.5827451944351196,,,,,,,,,,,,,,,,,,,pre,0.6717860698699951,0.7761022746562958
300,0.022554412484169006,0.008594399318099022,0.016964608803391457,0.0010632961057126522,0.02067827619612217,0.00020461111853364855,0.17747390270233154,12.040059089660645,1.0,0.015885446220636368,0.9841145537793636,0.015885446220636368,41.06642835803885,166.8018341064453,37.0190315246582,37.90951156616211,0.6643141508102417,0.00197487181027769,1.2151676739664228,1.112829566001892,0.4650000035762787,0.0009128537832446254,44.651824155241684,127.83172607421875,162822.0625,41.288997650146484,0.6785999536514282,0.0018866390031791831,2.179972968327626,2.0666215419769287,0.5699999928474426,0.001904964129998144,35.346385152648566,91.2574234008789,22.281869888305664,32.279483795166016,0.7139822840690613,0.0017184813849034028,1.179130776514021,1.1192773580551147,0.5486725568771362,0.0019071870214212214,4937.223145842552,0.0,0.3681827485561371,0.029999999329447746,0.052873365581035614,1.1730084419250488,2.0429141521453857,0.9500700235366821,,,,,,,,,,,,,,,,,,,pre,0.8259238004684448,0.951183408498764
400,0.007195419166237116,0.003632663981989026,0.005516274832189083,0.0003492008545435965,0.006739780306816101,5.2982126362621784e-05,0.04473469778895378,13.822943687438965,1.0,0.015773577615618706,0.9842264223843813,0.015773577615618706,44.0415370124826,167.29226684570312,31.801923751831055,40.976905822753906,0.6599999666213989,0.0010459343885946355,1.1527096959325551,1.0569707155227661,0.4650000035762787,0.0008094393986313334,48.30940976937749,128.13343811035156,1965.4471435546875,45.08872985839844,0.6728999614715576,0.0010058363443896418,2.4220728639562,2.3202075958251953,0.5649999976158142,0.0010402659117402851,38.39943491202052,91.49139404296875,22.71489143371582,35.4118766784668,0.711725652217865,0.0008867719770350344,1.2589294970817215,1.21260666847229,0.5486725568771362,0.000959364062597946,5756.752736330032,0.0,0.3760235011577606,0.029999999329447746,0.05292167142033577,2.9260988235473633,1.7019189596176147,1.156896710395813,,,,,,,,,,,,,,,,,,,pre,0.835341215133667,0.9907332956790924
500,0.002869884017854929,0.0014301723567768931,0.0022205605637282133,0.00013354305701795965,0.0027168479282408953,1.874161716841627e-05,0.01581810973584652,15.07384967803955,1.0,0.015885446220636368,0.9841145537793636,0.015885446220636368,45.902803648715185,167.50547790527344,32.05971145629883,42.91286849975586,0.6567920446395874,0.0008535179192814929,1.0951329888186423,1.0075197219848633,0.4699999988079071,0.0007710400424275043,50.63838798669074,128.33546447753906,2423.2958984375,47.53934860229492,0.6683250069618225,0.0008328740575245489,2.6032309923883905,2.5100598335266113,0.5450000166893005,0.0008963094181603064,40.34142917898578,91.66173553466797,22.043210983276367,37.42859649658203,0.7082743048667908,0.0007299218912377742,1.2955758815201104,1.2591633796691895,0.5221238732337952,0.0008270741206207298,6308.399273633957,0.0,0.38043734431266785,0.029999999329447746,0.05271279439330101,4.04578971862793,1.5089977979660034,1.3115452527999878,,27.46,0.04919577880300514,5.697836222648621,"[26, 9, 25]",27.74,0.04730655225257774,5.636200406551361,"[34, 16, 44]",0.09554766320800884,5.89448043097437,128.0,52.0,0.04513281211256981,0.0,0.08393940329551697,0.08020565658807755,0.08207252994179726,pre,0.8422688841819763,0.9952259659767151
600,0.0011770252604037523,0.0005697947344742715,0.0009206497925333679,5.423438415164128e-05,0.0011264646891504526,6.876353836560156e-06,0.005940975155681372,16.26854133605957,1.0,0.01599731482565403,0.984002685174346,0.01599731482565403,47.52775196694296,167.6276397705078,31.228330612182617,44.600730895996094,0.6541150212287903,0.0007537915169185371,1.0417683869605145,0.9625148773193359,0.4699999988079071,0.0007264029433739002,52.65222304705543,128.61965942382812,5941.53515625,49.66484451293945,0.6652500033378601,0.0007438466778241551,2.7799345184408297,2.69370174407959,0.5450000166893005,0.0008241958717556512,42.011510815675564,91.83003997802734,20.974834442138672,39.17047882080078,0.7060619592666626,0.0006447107775372932,1.3238858955229578,1.2944544553756714,0.5309734344482422,0.00082230567743207,6806.676831007004,0.0,0.38372716307640076,0.029999999329447746,0.052391644567251205,5.065582275390625,1.354157567024231,1.4578217267990112,,,,,,,,,,,,,,,,,,,pre,0.8358757495880127,0.9964410662651062
700,0.0004897263715974987,0.0002588033676147461,0.0003850917564705014,2.26586198550649e-05,0.0004712044319603592,2.6831653485714924e-06,0.0022873475681990385,17.431785583496094,1.0,0.01599731482565403,0.984002685174346,0.01599731482565403,49.027854009226225,167.7233428955078,31.561677932739258,46.15591812133789,0.6514601707458496,0.0006837114022918985,0.9922154940763527,0.9220448732376099,0.4699999988079071,0.0006584142675539001,54.47928218598332,129.02435302734375,2490.09619140625,51.59508514404297,0.6630499958992004,0.0006774844874680503,2.9527117727691126,2.8737406730651855,0.550000011920929,0.0007238882091172153,43.51495174524068,91.98943328857422,19.859018325805664,40.74099349975586,0.7042919993400574,0.0005817273224898231,1.3484630878447452,1.324798345565796,0.5132743120193481,0.0007683490505385207,7276.795032739639,0.0,0.3868981599807739,0.029999999329447746,0.05225065350532532,6.012389183044434,1.226293683052063,1.5971745252609253,,,,,,,,,,,,,,,,,,,pre,0.8433752655982971,0.9970835149288177
800,0.00020612069056369364,0.00010945257236016914,0.00016210270405281335,9.48506931308657e-06,0.00019843503832817078,1.0419233831271413e-06,0.0008956226520240307,18.57921028137207,1.0,0.01599731482565403,0.984002685174346,0.01599731482565403,50.435984913737435,167.8415069580078,31.889997482299805,47.61207580566406,0.6498672366142273,0.0006247759595769116,0.9481426465700092,0.8873175978660583,0.4699999988079071,0.0006620020918287035,56.16224491512292,129.4315948486328,1612.4842529296875,53.37166213989258,0.659974992275238,0.0006214526625857967,3.1207191137404906,3.048208475112915,0.5450000166893005,0.0006798166076662557,44.889655565150115,92.12937927246094,18.954673767089844,42.1773567199707,0.7033628225326538,0.0005280278460082911,1.3727031945075314,1.3538308143615723,0.5132743120193481,0.0007739617240895386,7725.589681208134,0.0,0.3892715275287628,0.029999999329447746,0.05210574343800545,6.992114067077637,1.1185752153396606,1.7404601573944092,,,,,,,,,,,,,,,,,,,pre,0.8450310230255127,0.9975272417068481
900,8.720013283891603e-05,4.714461829280481e-05,6.882425077492371e-05,3.842771548079327e-06,8.424921543337405e-05,4.075717470186646e-07,0.0003564976796042174,19.71550750732422,1.0,0.015885446220636368,0.9841145537793636,0.015885446220636368,51.76547172102269,167.94447326660156,32.7352409362793,48.983821868896484,0.6486725807189941,0.0005745350564642261,0.909309877770854,0.8574275970458984,0.4699999988079071,0.0006230897673010552,57.7141942909736,129.72569274902344,1585.0711669921875,55.007904052734375,0.6568999886512756,0.0005696414594560073,3.281573325076556,3.215269088745117,0.5450000166893005,0.0005886927654482561,46.15322963205013,92.24855041503906,18.2370548248291,43.49666976928711,0.7015044093132019,0.0004822937591620717,1.3976152869288685,1.3840056657791138,0.5132743120193481,0.0007418984040078055,8154.261787056923,0.0,0.39150652289390564,0.029999999329447746,0.05178328976035118,7.950121879577637,1.0282409191131592,1.880052089691162,,,,,,,,,,,,,,,,,,,pre,0.8208703994750977,0.9978936612606049
