metric,corr_with_test_acc,frac_change_before_grok
weight_fourier_frac_y_layers_0_weight,-0.9891,0.8167
weight_fourier_frac_mean_layers_0_weight,-0.982,0.8166
fourier_mean_entropy_hidden_1,0.9818,0.8275
weight_fourier_frac_x_layers_0_weight,-0.9697,0.8165
fourier_mean_frac_explained_hidden_1,-0.9465,0.6877
eff_rank_layers_0_weight,-0.9353,0.6443
test_confidence,0.9344,0.67
group_assoc_frac,0.9279,0.8986
test_loss,-0.9251,0.9764
fourier_mean_frac_explained_hidden_0,-0.912,0.7011
margin,0.8808,0.9834
eff_rank_layers_2_weight,-0.8598,0.6902
eff_rank_layers_1_weight,-0.8541,0.7318
idim_hidden_1,-0.8225,0.4583
test_entropy,-0.7833,0.9669
condition_number_layers_0_weight,0.738,0.2287
l2_layers_1_bias,0.6483,0.9876
weight_dist_init_layers_1_bias,0.6432,0.9857
fourier_mean_entropy_hidden_0,-0.5548,0.8416
condition_number_layers_2_weight,0.5404,0.635
sign_stability_layers_1_bias,-0.5377,0.9796
sign_stability_layers_2_bias,-0.5194,1.0208
sign_stability_layers_0_weight,-0.5185,0.9694
sign_stability_layers_2_weight,-0.5102,0.9586
logit_fourier_entropy,0.4784,0.9972
grad_norm_layers_2_weight,-0.4702,1.0
sign_stability_layers_1_weight,-0.4675,0.9765
update_weight_ratio_layers_1_bias,-0.4665,0.9707
grad_norm_layers_1_weight,-0.4592,1.0
grad_norm_layers_0_weight,-0.4486,1.0
update_weight_ratio_layers_0_weight,-0.4483,0.9542
grad_norm_layers_1_bias,-0.4476,1.0
update_weight_ratio_layers_1_weight,-0.4453,0.9551
update_weight_ratio_layers_2_weight,-0.4422,0.973
l2_layers_2_bias,-0.4312,2.7221
sparsity_hidden_0,0.4132,1.0251
update_weight_ratio_layers_2_bias,-0.4065,0.933
train_loss,-0.3987,1.0
update_weight_ratio_layers_0_bias,-0.3809,1.0008
weight_dist_init_layers_2_weight,0.3737,1.052
grad_alignment,-0.3659,1.5119
grad_norm_layers_0_bias,-0.3452,1.0001
l2_layers_2_weight,0.3423,1.0652
cka_vs_prev,0.3337,0.9979
logit_fourier_frac,-0.321,0.9953
weight_dist_init_layers_0_weight,0.3161,1.0667
sparsity_hidden_1,-0.28,1.0011
weight_dist_init_layers_2_bias,-0.2733,1.4852
dead_frac_hidden_1,-0.2704,1.0
condition_number_layers_1_weight,-0.2611,0.5929
grad_norm_layers_2_bias,-0.258,1.0
l2_layers_0_weight,0.2552,1.0917
sign_stability_layers_0_bias,-0.2441,0.951
weight_dist_init_layers_0_bias,0.2265,0.8762
idim_hidden_0,0.1979,1.2778
fourier_mean_top_freq_hidden_1,0.1847,-0.0604
weight_dist_init_layers_1_weight,0.1744,1.1027
total_weight_sq,0.1602,1.1727
l2_layers_0_bias,-0.1181,0.6807
l2_layers_1_weight,0.1158,1.1321
fourier_mean_top_freq_hidden_0,-0.029,1.49
dead_frac_hidden_0,,
group_has_identity,,
