epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
0,0.0535055473446846,0.05310238525271416,0.021125124767422676,0.02097104676067829,0.1417194902896881,0.14452333748340607,0.20313197374343872,0.018174195662140846,0.4475772976875305,0.05052199587225914,0.8108332753181458,4.90726900100708,4.908998012542725,0.008355091325938702,0.008166462182998657,0.0001886291429400444,0.9774234492979822,1.6944059417950026,2.994368314743042,1.159674048423767,0.001960351597517729,1.0,0.0011569551204165106,121.56998289951143,95.7344970703125,25.963891983032227,0.017311492934823036,1.0,0.0001423994007659974,6.532760518452752,102.67042541503906,453.97979736328125,0.012795711867511272,0.99957275390625,0.0019586990265811604,6.5668431034041435,103.30233764648438,90227.6328125,0.012784387916326523,0.9991455078125,0.0019468088170220194,6.516547048630257,103.34008026123047,362.6338806152344,0.01282484456896782,0.99957275390625,0.0019680429174115097,6.511322137554239,102.88959503173828,323.0722961425781,0.012815902940928936,0.9993896484375,0.0019682489821026107,13.095683171358774,123.5474853515625,2.9460337162017822,0.0214163139462471,0.9996337890625,0.001635372037200607,1.1454005146425774,0.0018889991333708167,1.0,0.0016492040064239664,6.5270030254054845,123.56187438964844,2.9164695739746094,0.021304206922650337,0.9990692138671875,0.0032640106857831502,0.2866485426592415,0.001136522856540978,1.0,0.003964865301056972,6.153160598055196,95.21305847167969,29.83480453491211,0.01207752339541912,0.9991703629493713,0.0019628162233041513,15206.14902472496,0.3046875,0.5005349516868591,0.5019741058349609,4.541601657867432,0.9672139883041382,0.23366528749465942,17.7421875,0.046291012008079654,3.9786499552428722,"[0, 21, 30]",0.8289532041539295,1.141705478780565,38.0,0.9999999403953552,0.0,pre,,
100,0.034958213567733765,0.027924679219722748,0.006990679539740086,0.06512598693370819,0.1209208145737648,0.0952112078666687,0.11260788142681122,0.007907039485871792,0.1473153531551361,0.005444417241960764,0.13495567440986633,1.7307820320129395,8.861161231994629,0.5509138107299805,0.010515717789530754,0.5403980929404497,0.019087773050374346,1.9892741124454922,2.9037740230560303,1.782811164855957,0.9302644729614258,0.8125,0.005224318912275552,113.25626879725024,96.21998596191406,27.221923828125,11.110163688659668,0.9774534106254578,0.0010848291312980447,10.172027258605075,82.44471740722656,2427.85400390625,8.009040832519531,0.640869140625,0.008228165387135219,7.846820124073847,92.43282318115234,776.2322998046875,4.721285343170166,0.82025146484375,0.00448907663098054,10.469123856430826,99.3226318359375,251.34974670410156,7.227261066436768,0.763427734375,0.010093918506810916,11.040768760783896,98.86527252197266,1753.7181396484375,7.150252342224121,0.79229736328125,0.00942235985461798,17.340151301761146,117.94218444824219,4.784491539001465,9.756403923034668,0.8441619873046875,0.011681694640594955,1.0683697520419824,0.358100950717926,0.921875,0.006134313193089593,13.574670068936069,112.84337615966797,6.138805389404297,11.25859546661377,0.7189178466796875,0.015147640805270564,0.26564217960676206,0.09206487238407135,0.890625,0.004541915246382105,9.021573806454864,94.57838439941406,25.54280662536621,5.010267734527588,0.8478291034698486,0.009586923611329873,13795.036775417626,0.013671875,0.4284396469593048,4.76837158203125e-05,2.400512933731079,0.8039319515228271,,,,,,,,,,,pre,-0.002995756920427084,0.3726002275943756
200,0.01143537275493145,0.006046809256076813,0.0012556440196931362,0.023903679102659225,0.010919363237917423,0.009350995533168316,0.009896865114569664,0.00031348757329396904,0.008732368238270283,9.514790144748986e-05,0.011567727662622929,0.04345501586794853,21.201190948486328,0.9869451522827148,0.0111869340762496,0.9757582182064652,0.011334909594900217,2.241804668428255,2.8186159133911133,2.3245279788970947,1.3404239416122437,0.7421875,0.0007381172199121858,104.93260485902368,96.56571960449219,26.597492218017578,19.302982330322266,0.9703261852264404,0.0009125718857475422,12.128242609662298,71.78023529052734,2648.138671875,10.656722068786621,0.557861328125,0.0005683461681147435,7.575294957225418,89.62549591064453,1101.9520263671875,5.003658294677734,0.7982177734375,0.0012785642661761888,13.675763397946074,96.95901489257812,963.7051391601562,10.668619155883789,0.71844482421875,0.0010947844261052434,14.79649344479018,97.7860336303711,1582.0548095703125,10.879164695739746,0.770263671875,0.0009437305718340757,22.39481435424142,112.22970581054688,6.933953762054443,15.911157608032227,0.772003173828125,0.0017421219356756115,1.095380276529832,0.645483136177063,0.830078125,0.0016455183914569783,19.446880272777687,107.87911224365234,8.296924591064453,17.52248764038086,0.6682281494140625,0.002006282980295448,0.24929053250394378,0.1123497486114502,0.890625,0.0010943086046373244,12.133692820606749,93.89988708496094,22.922887802124023,7.9892754554748535,0.8204507827758789,0.0010475847444134877,12654.516703426838,0.0,0.43561214208602905,0.0006380081176757812,0.7719171047210693,2.3490471839904785,,,,,,,,,,,pre,0.294814795255661,0.9331207871437073
300,0.0048629180528223515,0.004493505693972111,0.00047075445763766766,0.008984935469925404,0.021339060738682747,0.019777188077569008,0.021568721160292625,0.0009003771701827645,0.030412787571549416,0.0005326276295818388,0.02752545289695263,0.020812634378671646,21.34516716003418,0.9919059872627258,0.009956371039152145,0.9819496162235737,0.0100376156278962,2.2133171296771317,2.786310911178589,2.554450273513794,1.4002034664154053,0.71875,0.0006978621824952267,96.00436391448568,96.59860229492188,26.759136199951172,27.56777000427246,0.9673108458518982,0.0008880995691455561,11.998407894057758,68.20162963867188,2744.665283203125,10.819398880004883,0.546875,0.0007243969039118392,6.9756339930139815,88.8599853515625,1236.1207275390625,4.822171211242676,0.79193115234375,0.0011853023159020479,13.920246204522794,95.81834411621094,1420.4713134765625,11.03564739227295,0.71282958984375,0.0008114449377616906,15.099881587290522,97.05152130126953,1141.066650390625,11.244026184082031,0.7646484375,0.0006759065714787999,22.713530768695314,110.42138671875,7.729707717895508,16.68568992614746,0.7581024169921875,0.001250872300767641,1.0474037998427,0.7213808298110962,0.8046875,0.0014627066241068441,20.11289395929807,106.37049865722656,9.216609954833984,18.348987579345703,0.6599273681640625,0.001352418543732407,0.226183475598775,0.12169943004846573,0.8984375,0.0017298220912975604,12.4721051054631,93.30123138427734,25.275144577026367,8.375913619995117,0.813951849937439,0.0008797646844258848,10913.272206127644,0.0,0.4351179897785187,0.013416290283203125,0.7473630905151367,2.421769380569458,,,,,,,,,,,pre,0.06998807936906815,0.9933153390884399
400,0.003994136583060026,0.0033224630169570446,0.00024333181499969214,0.004849163815379143,0.014742821455001831,0.013403424061834812,0.01521921157836914,0.0006856073741801083,0.020907500758767128,0.00039641346666030586,0.01745225489139557,0.01234566792845726,21.258481979370117,0.9955613613128662,0.011410672217607498,0.9841506890952587,0.011461545878558426,2.1655356560755066,2.7665605545043945,2.750675678253174,1.4395662546157837,0.7057291865348816,0.0008124792192264268,88.16696141944271,96.60818481445312,26.916019439697266,35.2030143737793,0.9639528393745422,0.000881281188561225,12.269948481643576,63.22929000854492,3488.333251953125,11.372395515441895,0.536376953125,0.0010303228110885977,6.4744072837993185,87.74683380126953,1624.4515380859375,4.764023780822754,0.7855224609375,0.0012203091286919782,14.03247554329053,94.62602233886719,11113.0244140625,11.264025688171387,0.70782470703125,0.0007543862097280455,15.183220405591353,96.2621078491211,1538.321044921875,11.390137672424316,0.76275634765625,0.0006461104048944332,22.745060311080458,108.74834442138672,8.493136405944824,17.12381362915039,0.7496490478515625,0.001134237432475676,0.9945048206590335,0.7761152386665344,0.78515625,0.0016185242837108635,20.41676664782067,104.84814453125,10.040926933288574,18.78782844543457,0.653961181640625,0.0011390835869491192,0.20686603647733945,0.1346336305141449,0.8984375,0.0022707153907118617,13.078923026727487,92.60261535644531,27.71953010559082,9.023289680480957,0.8090431094169617,0.0011317469308372427,9504.284957632422,0.0,0.4346712827682495,0.002475738525390625,0.7438758015632629,2.4355618953704834,,,,,,,,,,,pre,-0.1286798119544983,0.9949939250946045
500,0.0065749515779316425,0.005814119707792997,0.00037748803151771426,0.011273211799561977,0.023061757907271385,0.020414724946022034,0.021412622183561325,0.001029272680170834,0.02708267793059349,0.0005698894965462387,0.02381250448524952,0.007030274718999863,21.722396850585938,0.997389018535614,0.0111869340762496,0.9862020844593644,0.011216219417248522,2.126513447080171,2.7517735958099365,2.9428720474243164,1.4890878200531006,0.6927083730697632,0.0009027480990996827,81.29879544387481,96.57022857666016,27.625133514404297,42.060997009277344,0.9603207111358643,0.0008685843947330217,12.805493034454736,57.40083694458008,6055.27294921875,12.151108741760254,0.52838134765625,0.0013101611756884156,6.026327229170922,86.50896453857422,1903.3890380859375,4.766385555267334,0.7755126953125,0.002570082821677094,14.131635609511024,93.48577880859375,481.92315673828125,11.46699047088623,0.70452880859375,0.0009962606252700247,15.230416152287994,95.38645935058594,1770.724365234375,11.49860668182373,0.760498046875,0.0008957619267943161,22.754648928330283,107.0880355834961,9.19573974609375,17.502559661865234,0.74200439453125,0.0013825662370686176,0.9517582333456386,0.824823796749115,0.767578125,0.0026056241033938624,20.66042102248093,103.34486389160156,11.003013610839844,19.154983520507812,0.6485137939453125,0.0014246215777995886,0.18935126092887303,0.14894074201583862,0.890625,0.005180535863554906,14.057190838066207,91.76428985595703,29.864242553710938,10.034618377685547,0.8044109344482422,0.001368848036797136,8389.155529536307,0.0,0.43454989790916443,0.07934951782226562,0.7171610593795776,2.5244593620300293,,25.17578125,0.04983086356495852,6.771254085935652,"[13, 15, 18]",0.09741123477621853,6.872509669413609,100.0,0.013142310082912445,0.0,pre,0.2487110048532486,0.9960711598396301
600,0.0022372950334101915,0.0020074089989066124,9.795070945983753e-05,0.0018870586063712835,0.008242364972829819,0.0076431166380643845,0.008855939842760563,0.00041742678149603307,0.01204337365925312,0.0002477455709595233,0.011206375434994698,0.003906604368239641,21.3931941986084,0.9989556074142456,0.010403848253190517,0.9885517591610551,0.010414725315092268,2.0672482251671633,2.738682746887207,3.1038527488708496,1.5128142833709717,0.6848958730697632,0.000721836926408026,74.93598830835555,96.50845336914062,28.587644577026367,48.42673873901367,0.9563459753990173,0.0008547620543363833,13.172671980633808,52.19609069824219,5661.8662109375,12.721631050109863,0.5264892578125,0.0010682240168730997,5.601654264797082,85.32585144042969,2219.289306640625,4.786026477813721,0.76763916015625,0.0010396829534286812,14.168593391592868,92.36766052246094,603.2137451171875,11.600122451782227,0.70172119140625,0.0006453489482618688,15.173642967922,94.54312133789062,25664.134765625,11.503501892089844,0.75909423828125,0.0005496287647892446,22.516004507558062,105.62916564941406,9.75501537322998,17.611831665039062,0.7357177734375,0.000880998052361182,0.8980325200749255,0.8529670238494873,0.7578125,0.0013367104510550768,20.543821808562132,102.0821304321289,11.95323371887207,19.145944595336914,0.6443023681640625,0.0008184638593853389,0.1732705958490402,0.16226716339588165,0.8671875,0.002596056747497182,15.180726852606153,91.02108764648438,33.80813217163086,11.190383911132812,0.8001936078071594,0.0011209255550630709,7415.872182566673,0.0,0.43511494994163513,0.03032398223876953,0.731269121170044,2.4774599075317383,,,,,,,,,,,pre,0.22716078162193298,0.9966487884521484
700,0.0008120296988636255,0.0008419071091338992,5.056729423813522e-05,0.0010631103068590164,0.0029711739625781775,0.002922911662608385,0.0029592509381473064,0.00015539622108917683,0.0037862479221075773,8.871872705640271e-05,0.0036975410766899586,0.0017823807429522276,22.552209854125977,0.9994778037071228,0.009844501502811909,0.9896333022043109,0.00984964495089142,2.0704022082200573,2.7189362049102783,3.309962511062622,1.593369483947754,0.6692708730697632,0.0007352317749465505,69.4038720889368,96.39462280273438,29.401994705200195,54.06500244140625,0.9516858458518982,0.0007870348063610433,14.101821110855793,45.51640319824219,4590.47900390625,13.822717666625977,0.52398681640625,0.0010945085851432603,5.229973516743641,83.9626235961914,2410.287109375,4.848254203796387,0.7586669921875,0.0009924807181694302,14.387213519017394,91.11827850341797,1141.806884765625,11.899581909179688,0.69879150390625,0.0005477077390288482,15.321063951643554,93.5679702758789,1577.9407958984375,11.70494270324707,0.75701904296875,0.00048240891519688397,22.557545633118743,104.0486831665039,10.489704132080078,17.957355499267578,0.7300872802734375,0.000745882148315457,0.8629750532962667,0.8909946084022522,0.73046875,0.0009560423912990175,20.671929622471296,100.72257995605469,13.1807222366333,19.371191024780273,0.6394500732421875,0.0007798961717438431,0.1595920708995426,0.17627310752868652,0.8515625,0.001962138699513158,16.565341000442384,90.21497344970703,36.8130989074707,12.604146003723145,0.7975663542747498,0.0010555824507542306,6700.477178661153,0.0,0.4346819818019867,0.22579002380371094,0.6864089369773865,2.6261322498321533,,,,,,,,,,,pre,0.043647605925798416,0.9978439807891846
800,0.001038653776049614,0.0009851146023720503,2.2664349671686068e-05,0.00022909809194970876,0.003616329049691558,0.0036521812435239553,0.003775880206376314,0.00021191404084675014,0.0049229892902076244,0.0001240187557414174,0.005128256976604462,0.0008421794627793133,23.965900421142578,0.999738872051239,0.010180110111832619,0.9895587619394064,0.010182769117444963,2.092112797834358,2.6906578540802,3.554514169692993,1.6779454946517944,0.6666666865348816,0.0007055788782105997,64.73544418921523,96.18002319335938,30.355417251586914,58.95381546020508,0.9456551671028137,0.0007248713297969571,15.35062218812319,38.544612884521484,4570.90234375,15.20009708404541,0.52178955078125,0.0009866781339931416,4.957080501134368,81.95234680175781,3094.10009765625,4.981385707855225,0.745361328125,0.000726132191231302,14.561958270167834,89.9678726196289,727.714111328125,12.15113353729248,0.69622802734375,0.0005864641125554379,15.389824396213527,92.63384246826172,586.3265380859375,11.83291244506836,0.7540283203125,0.0005403235001836727,22.80318731148126,102.53289794921875,11.3203706741333,18.47572135925293,0.724273681640625,0.0008144522707534656,0.8396188124235164,0.9326515793800354,0.708984375,0.001290501081632185,21.017475667816665,99.48567962646484,14.466835975646973,19.808584213256836,0.6359710693359375,0.0008701680477207531,0.14853129435176818,0.19011299312114716,0.828125,0.0034965069686878686,18.024012337766337,89.58126831054688,37.28506088256836,14.088862419128418,0.7949391603469849,0.0009307310626006572,6191.477919656783,0.0,0.4345932602882385,0.49544715881347656,0.635170042514801,2.8204665184020996,,,,,,,,,,,pre,-0.9496520757675171,0.9987466931343079
900,0.0007048806292004883,0.0006823759176768363,9.231705917045474e-06,0.00011068650928791612,0.0023320161271840334,0.0024395096115767956,0.002603367669507861,0.00015674755559302866,0.0034428872168064117,9.482941823080182e-05,0.0039557358250021935,0.0005698261666111648,25.459026336669922,0.999738872051239,0.010180110111832619,0.9895587619394064,0.010182769117444963,2.109782313828411,2.6612939834594727,3.8110926151275635,1.7464196681976318,0.6588541865348816,0.0006398864745735087,60.81209050478778,95.83740234375,31.334638595581055,63.18381881713867,0.9386650323867798,0.0006742482241739733,16.63751254636548,32.29378890991211,5741.5703125,16.582223892211914,0.52056884765625,0.000861558310714574,4.770887127479993,79.28290557861328,4263.77978515625,5.158592700958252,0.7310791015625,0.0007070872165713836,14.703067921315881,88.86079406738281,628.519775390625,12.368879318237305,0.69427490234375,0.0006065321947473043,15.377528037050475,91.69068145751953,551.33740234375,11.888282775878906,0.75244140625,0.000578276400946708,23.232696328901163,101.16280364990234,12.213804244995117,19.15272331237793,0.7177886962890625,0.0008509304825280298,0.8288957499882613,0.9794747829437256,0.685546875,0.0013694377162063696,21.53208197548994,98.47481536865234,15.711628913879395,20.409679412841797,0.63165283203125,0.0009261532779617915,0.139795446045133,0.20284214615821838,0.78125,0.004108886702615377,19.44114449730865,89.1095199584961,43.2542610168457,15.531987190246582,0.791274905204773,0.0008487571184418762,5836.831738723442,0.0,0.43458715081214905,0.42609310150146484,0.5903612971305847,3.0162041187286377,,,,,,,,,,,pre,-0.9818862676620483,0.9989217519760132
