metric,corr_with_test_acc,frac_change_before_grok
fourier_mean_frac_explained_hidden_1,0.9849,0.8311
fourier_mean_entropy_hidden_1,-0.9694,0.7185
eff_rank_layers_0_weight,-0.9671,0.635
group_assoc_frac,0.953,0.6875
condition_number_layers_0_weight,0.9486,0.4906
fourier_mean_entropy_hidden_0,-0.9343,0.7989
idim_hidden_1,-0.9316,0.8043
fourier_mean_frac_explained_hidden_0,0.9304,0.8101
weight_fourier_frac_x_layers_0_weight,0.9278,0.809
weight_fourier_frac_mean_layers_0_weight,0.9272,0.8124
weight_fourier_frac_y_layers_0_weight,0.9265,0.8158
condition_number_layers_2_weight,0.9121,0.9608
test_confidence,0.8856,0.6257
eff_rank_layers_2_weight,-0.8851,0.8637
test_loss,-0.8387,0.9688
eff_rank_layers_1_weight,-0.8279,0.8842
idim_hidden_0,-0.8112,-13.0
sign_stability_layers_2_weight,-0.7916,0.9536
l2_layers_0_bias,-0.7366,1.0398
total_weight_sq,-0.7135,1.1109
group_has_identity,0.6588,0.0
l2_layers_1_weight,-0.6528,1.0683
l2_layers_0_weight,-0.6319,1.0707
test_entropy,-0.6192,0.9612
sign_stability_layers_0_weight,-0.5985,0.9637
sign_stability_layers_1_weight,-0.5982,0.969
weight_dist_init_layers_1_weight,-0.5705,1.0457
condition_number_layers_1_weight,0.5481,0.1085
weight_dist_init_layers_0_weight,-0.5287,1.0471
l2_layers_1_bias,0.5165,0.9368
l2_layers_2_weight,-0.5103,1.0544
weight_dist_init_layers_1_bias,0.4846,0.9487
weight_dist_init_layers_0_bias,-0.453,0.9975
logit_fourier_frac,-0.4456,0.945
weight_dist_init_layers_2_weight,-0.4197,1.0385
l2_layers_2_bias,-0.397,0.9026
weight_dist_init_layers_2_bias,-0.3288,1.0157
sign_stability_layers_2_bias,-0.3182,0.9683
sign_stability_layers_0_bias,-0.258,1.0202
fourier_mean_top_freq_hidden_1,0.2568,1.4036
logit_fourier_entropy,-0.2398,1.1576
sparsity_hidden_0,0.2358,0.9158
margin,0.2262,0.9815
sharpness,-0.1802,0.9998
grad_alignment,-0.1724,0.9922
update_weight_ratio_layers_2_bias,-0.1652,0.9966
sign_stability_layers_1_bias,-0.133,1.0109
sparsity_hidden_1,-0.1302,1.0062
update_weight_ratio_layers_1_bias,-0.1191,0.9912
dead_frac_hidden_1,-0.1187,1.0
grad_norm_layers_0_bias,-0.1071,0.9999
update_weight_ratio_layers_1_weight,-0.1025,0.9895
grad_norm_layers_2_weight,-0.1014,1.0
grad_norm_layers_1_bias,-0.1002,1.0
grad_norm_layers_1_weight,-0.1001,1.0
grad_norm_layers_0_weight,-0.0985,1.0
update_weight_ratio_layers_0_weight,-0.0982,0.9859
update_weight_ratio_layers_2_weight,-0.0947,0.9916
train_loss,-0.0879,1.0
cka_vs_prev,0.0757,0.9998
fourier_mean_top_freq_hidden_0,0.0678,0.0223
grad_norm_layers_2_bias,-0.0639,1.0
update_weight_ratio_layers_0_bias,0.0576,0.9792
dead_frac_hidden_0,,
