epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
0,0.003430534154176712,0.0021841865964233875,0.0038959584198892117,0.006162300240248442,0.007351886481046677,0.013703519478440285,4.728292942047119,4.728549003601074,0.008093995042145252,0.009173286147415638,-0.0010792911052703857,1.1333446709135033,8.172335726585597,168.38421630859375,31.75009536743164,0.01949479803442955,0.9992256164550781,0.0023854622386678516,0.5561145906972536,0.001413319492712617,1.0,0.002541417645046037,8.173360248332594,160.3115234375,1821.74755859375,0.019000224769115448,0.9993749856948853,0.0023246529051948518,0.5888777141990291,0.0013791517121717334,1.0,0.0023420000864269657,6.118644998680104,103.12530517578125,6.763267517089844,0.014242022298276424,0.998982310295105,0.002327643106153115,0.4428055787336384,0.00107174355071038,1.0,0.0024203478437504417,171.8808227777481,0.0,0.5214229822158813,0.054999999701976776,0.4722623825073242,4.410743713378906e-06,4.726334571838379,0.005893313325941563,0.06827729195356369,27.775,0.04552756725465855,5.946770517826081,"[8, 12, 48]",27.925,0.03445706203042322,6.3589143109321595,"[35, 36, 0]",0.8653847335516585,1.0459588189172533,102.0,63.0,0.36323729157447815,0.0,0.08226441591978073,0.07992320507764816,0.08109381049871445,pre,,
100,0.04276589676737785,0.011265255510807037,0.0359581895172596,0.004716472700238228,0.046689148992300034,0.0018563923658803105,3.652204990386963,5.725553512573242,0.144386425614357,0.0,0.144386425614357,0.0,20.5666447784126,158.44903564453125,43.76423645019531,16.762706756591797,0.698982298374176,0.010916711046574443,1.3768377161021277,1.2970620393753052,0.4650000035762787,0.0044646325252265156,20.786444956877848,133.8463134765625,1293.71923828125,16.717660903930664,0.7069500088691711,0.010377029777665506,1.000535106540578,0.8228000402450562,0.6549999713897705,0.01077630652159745,16.0632219560515,91.85403442382812,13.132601737976074,12.635627746582031,0.733672559261322,0.010125745390954736,0.6180199429494734,0.43040958046913147,0.7345132827758789,0.008952377943655946,1116.3689722418785,0.0,0.287758469581604,0.03999999910593033,0.0740039125084877,9.417533874511719e-06,4.289355754852295,0.26681578159332275,,,,,,,,,,,,,,,,,,,pre,0.0643186941742897,0.32688412070274353
200,0.06382885575294495,0.018758125603199005,0.04740642011165619,0.00326625001616776,0.05833173915743828,0.0008054680656641722,1.337735652923584,8.833456993103027,0.8342036604881287,0.0,0.8342036604881287,0.0,33.74144495160032,165.98484802246094,28.97511100769043,30.300596237182617,0.6827654838562012,0.005119076664700987,1.2458104496175744,1.124048113822937,0.47999998927116394,0.0019775245410772915,35.87051501799563,129.81356811523438,4100.8974609375,32.18962478637695,0.6920250058174133,0.0048083040227357805,1.7848142467412353,1.6832979917526245,0.5699999928474426,0.004988758533618548,27.862898727309066,91.83949279785156,14.189334869384766,24.625904083251953,0.7198230028152466,0.004615163188844225,0.854511753403225,0.730906069278717,0.6283186078071594,0.005669436849519626,3206.9878764748573,0.0,0.35218799114227295,0.03500000014901161,0.060266315937042236,0.0001354217529296875,3.0299246311187744,0.5345583558082581,,,,,,,,,,,,,,,,,,,pre,0.7012436985969543,0.7798234820365906
300,0.022236980497837067,0.008315641433000565,0.016833560541272163,0.0010015587322413921,0.020642701536417007,0.00019105682440567762,0.1762087047100067,12.49833869934082,1.0,0.00011186933988938108,0.9998881306601106,0.00011186933988938108,41.714723588470534,167.51809692382812,32.14618682861328,38.467105865478516,0.6697566509246826,0.0018997853504236066,1.1842596113617407,1.0616008043289185,0.48499998450279236,0.000947714836534619,45.33316877746635,130.07777404785156,20825.71484375,41.88182830810547,0.6816999912261963,0.0018330937366888317,2.3744793371384723,2.2971010208129883,0.5550000071525574,0.001814539893878458,35.67057118182298,92.57930755615234,14.825967788696289,32.54785919189453,0.7161061763763428,0.0017029993067256839,1.0281130155195313,0.9647315144538879,0.5752212405204773,0.0023665068296632,5075.701643228531,0.0,0.3716122806072235,0.029999999329447746,0.056767623871564865,1.5938444137573242,2.0665862560272217,0.8796765208244324,,,,,,,,,,,,,,,,,,,pre,0.8358745574951172,0.9523541033267975
400,0.00719212694093585,0.0033029380720108747,0.005561714060604572,0.00030270975548774004,0.006816222332417965,4.3921962060267106e-05,0.04545687139034271,14.321249008178711,1.0,0.00022373867977876216,0.9997762613202212,0.00022373867977876216,44.65820991587801,167.8927459716797,38.10577392578125,41.50754165649414,0.6648229956626892,0.001039830490438231,1.121281305767022,1.0058319568634033,0.48499998450279236,0.0008059422133865987,48.95875027526361,130.26852416992188,1237.40625,45.6477165222168,0.6759499907493591,0.001007748068487561,2.6240155326744072,2.558577060699463,0.5399999618530273,0.000939607065780922,38.718882415027814,92.8609390258789,13.907865524291992,35.67918014526367,0.7138053178787231,0.0008945281261308584,1.0850204327852366,1.051279902458191,0.5663716793060303,0.0013233545336815387,5899.786795496941,0.0,0.3793890178203583,0.029999999329447746,0.056244123727083206,3.1483030319213867,1.7264468669891357,1.071732759475708,,,,,,,,,,,,,,,,,,,pre,0.8525118231773376,0.9907241463661194
500,0.0028746731113642454,0.0014397634658962488,0.0022441381588578224,0.0001229220360983163,0.0027500151190906763,1.6426356523879804e-05,0.01611308939754963,15.595525741577148,1.0,0.0,1.0,0.0,46.513428420591616,168.10494995117188,35.12339401245117,43.440887451171875,0.6607743501663208,0.0008496612000527588,1.062685501510463,0.9560954570770264,0.48499998450279236,0.0007287646618834506,51.28208313613293,130.389892578125,5763.2490234375,48.08934783935547,0.670799970626831,0.0008382347485251006,2.80175372788566,2.745394706726074,0.5399999618530273,0.0008029353520976254,40.68663593552556,93.02882385253906,13.414405822753906,37.72463607788086,0.711061954498291,0.0007349838534374541,1.1227038581113848,1.111729383468628,0.5663716793060303,0.0010916073350912936,6458.99300634861,0.0,0.38333287835121155,0.029999999329447746,0.05585900694131851,4.154672622680664,1.5335643291473389,1.2022733688354492,,25.85,0.07378116070160001,5.6438498783111575,"[41, 2, 13]",23.17,0.04891518807897738,5.6099686169624325,"[12, 19, 36]",0.10687971032925858,5.828567306552313,129.0,54.0,0.020454682409763336,0.0,0.0969381034374237,0.10036353766918182,0.09865082055330276,pre,0.847162127494812,0.9948855042457581
600,0.0011899336241185665,0.0006190359126776457,0.0009330952889285982,5.139979111845605e-05,0.001142437569797039,6.389669579220936e-06,0.006068522110581398,16.811321258544922,1.0,0.0,1.0,0.0,48.132811865971426,168.24769592285156,34.13906478881836,45.124916076660156,0.657057523727417,0.000751466260407579,1.0092739184524,0.911324679851532,0.48499998450279236,0.0007228430268549406,53.28086051910432,130.62039184570312,1285.03125,50.1963005065918,0.6662999987602234,0.0007454258856006311,2.9723591599653765,2.9239885807037354,0.5399999618530273,0.0007330347832189164,42.38043556122772,93.15950775146484,13.323885917663574,39.49162292480469,0.7094247937202454,0.000647835251398948,1.1610494957525366,1.1675834655761719,0.5398229956626892,0.0010193666194808118,6962.920582890511,0.0,0.3867610991001129,0.029999999329447746,0.05544125288724899,5.043069839477539,1.3800032138824463,1.3293501138687134,,,,,,,,,,,,,,,,,,,pre,0.8411610126495361,0.9961709380149841
700,0.0004982465761713684,0.00028517586179077625,0.00039118886343203485,2.2512665964313783e-05,0.0004787231155205518,2.5453728085267358e-06,0.002341493498533964,18.01133155822754,1.0,0.0,1.0,0.0,49.624535085196264,168.38340759277344,33.469696044921875,46.67439270019531,0.6540265083312988,0.0006762907012317225,0.9581419435758497,0.870164155960083,0.48499998450279236,0.0007558798846329514,55.08911016338665,130.83901977539062,1343.5264892578125,52.1030387878418,0.6647499799728394,0.0006750167207304338,3.1412720274693697,3.099874496459961,0.5399999618530273,0.0006773051246589301,43.9064446170064,93.2784652709961,13.23244571685791,41.08523178100586,0.7079203128814697,0.0005805329226300936,1.2000083684629468,1.2208045721054077,0.5486725568771362,0.000909142784101069,7437.406065940857,0.0,0.38957831263542175,0.029999999329447746,0.05528198182582855,5.92243766784668,1.2517644166946411,1.4544439315795898,,,,,,,,,,,,,,,,,,,pre,0.8116970062255859,0.9968652427196503
800,0.00020911720639560372,0.0001179795217467472,0.00016515381867066026,9.397985195391811e-06,0.0002021595137193799,9.93079424915777e-07,0.0009193477453663945,19.210649490356445,1.0,0.0,1.0,0.0,51.02869281330235,168.45761108398438,31.451574325561523,48.12968063354492,0.6533628106117249,0.0006254604176578057,0.9151856133060485,0.8365226984024048,0.4899999797344208,0.0006553143872196895,56.760141147171886,131.0761260986328,30005.4453125,53.8625602722168,0.6610499620437622,0.000668929688765388,3.306346143395499,3.2700462341308594,0.5349999666213989,0.0006319131743236734,45.30641931183014,93.39702606201172,13.082165718078613,42.54484558105469,0.7056636810302734,0.0005947328235543715,1.2430302382341178,1.2757841348648071,0.5575221180915833,0.0008251990975450196,7891.627357840538,0.0,0.39166319370269775,0.02499999850988388,0.052204959094524384,6.913115501403809,1.1426525115966797,1.5778368711471558,,,,,,,,,,,,,,,,,,,pre,0.8330273628234863,0.9974364936351776
900,8.855479245539755e-05,4.646888191928156e-05,7.014628499746323e-05,3.899841431120876e-06,8.586102921981364e-05,3.957140393140435e-07,0.0003661515947896987,20.39252281188965,1.0,0.0,1.0,0.0,52.34868446890523,168.50711059570312,30.830684661865234,49.493900299072266,0.6525663733482361,0.0005714290052789703,0.8765359068727832,0.8075772523880005,0.48499998450279236,0.0006363155654632461,58.30382438142458,131.34188842773438,3818.774658203125,55.485931396484375,0.6581499576568604,0.000585398371490398,3.4647229161744315,3.431786298751831,0.5349999666213989,0.0005518362981589861,46.60135752783925,93.5393295288086,12.80020809173584,43.89434051513672,0.7044690251350403,0.0005077853749204135,1.2854775719869094,1.3281080722808838,0.5221238732337952,0.0007580563115455961,8325.832299232483,0.0,0.3936396837234497,0.02499999850988388,0.0515417754650116,7.903857231140137,1.0492773056030273,1.7009550333023071,,,,,,,,,,,,,,,,,,,pre,0.8402034044265747,0.9978073835372925
