epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
0,0.053053244948387146,0.05264876037836075,0.026076655834913254,0.02572462521493435,0.13710828125476837,0.1422865092754364,0.20308485627174377,0.018176961690187454,0.4413611888885498,0.04980608448386192,0.7955150008201599,4.898438453674316,4.909581661224365,0.007310704793781042,0.009508893825113773,-0.0021981890313327312,1.3006808636566276,1.6943027284209478,2.9943535327911377,1.159953236579895,0.001969221280887723,1.0,0.0011622606198595342,121.56983429031645,95.73445892333984,25.963863372802734,0.017413044348359108,1.0,0.00014323491349490483,6.532806940995602,102.6723861694336,453.2281494140625,0.012800375930964947,0.99951171875,0.001959399103506138,6.566777170610197,103.30327606201172,13441.1259765625,0.01280259620398283,0.99932861328125,0.0019496011143551224,6.516468606395993,103.33810424804688,363.08245849609375,0.012828604318201542,0.9996337890625,0.0019686436402044484,6.5113033901346435,102.89331817626953,316.1993103027344,0.012816916219890118,0.9993896484375,0.001968410221984779,13.095570731293856,123.54766845703125,2.9461283683776855,0.021426651626825333,0.9996185302734375,0.0016361754932072872,1.1453343721099365,0.001893896609544754,1.0,0.0016535752970957543,6.527119914063062,123.56187438964844,2.9168148040771484,0.021298972889780998,0.9991912841796875,0.0032631501366343074,0.2866376257942519,0.001136784558184445,1.0,0.003965929184407343,6.153066053829828,95.21232604980469,29.7869815826416,0.012082024477422237,0.9992395043373108,0.0019635778596553835,15206.108275949955,0.30078125,0.5003064870834351,0.4922921657562256,4.542111873626709,0.9637521505355835,0.18037331104278564,18.140625,0.04631552656958588,4.00842191465199,"[0, 21, 30]",0.829257004657627,1.1406255295516643,38.0,0.9999999403953552,0.0,pre,,
100,0.03240550309419632,0.026535125449299812,0.007054789457470179,0.07247982919216156,0.1222730278968811,0.09415169060230255,0.1031317412853241,0.0070244078524410725,0.12282703071832657,0.0044397045858204365,0.1310618370771408,1.6751360893249512,8.363417625427246,0.6026109457015991,0.10124175250530243,0.5013691931962967,0.16800516689491948,1.780656414511381,2.9614412784576416,1.4637901782989502,0.6869739294052124,0.84375,0.004984614490746577,113.21344953780888,96.08051300048828,27.614425659179688,11.126142501831055,0.9787554740905762,0.0010755738246239852,10.27495013222578,82.0130615234375,4152.43798828125,8.152585983276367,0.64337158203125,0.006683809500285222,7.925616883537781,92.14505767822266,596.2559204101562,4.842604160308838,0.8111572265625,0.004030323535759071,10.439813962718487,98.84029388427734,716.8054809570312,7.157991886138916,0.764892578125,0.010274221487780419,11.0229024885672,98.69481658935547,324.61651611328125,7.082150459289551,0.79852294921875,0.009669959760047087,17.548996699419884,117.64096069335938,4.689696788787842,9.992199897766113,0.8409881591796875,0.012024919726460775,1.1064634128042878,0.3430649936199188,0.931640625,0.006963689046916897,13.88897166587746,112.48944854736328,6.617837429046631,11.62076473236084,0.710357666015625,0.0157153695226098,0.2715647736202886,0.09700834006071091,0.90625,0.0047024480196993,9.111600888535072,94.01229858398438,29.783884048461914,5.078612327575684,0.850525438785553,0.009972802652308313,13804.530090123415,0.005859375,0.4316829442977905,0.0006270408630371094,2.553729295730591,0.7316307425498962,,,,,,,,,,,pre,0.008827727288007736,0.35810017585754395
200,0.005844582337886095,0.007728748023509979,0.0015189950354397297,0.027667289599776268,0.025142695754766464,0.02131354995071888,0.0209267046302557,0.0010137938661500812,0.026365462690591812,0.0005377361667342484,0.022679796442389488,0.0881885290145874,16.965883255004883,0.9663185477256775,0.2522653639316559,0.7140531837940216,0.26105818265145214,1.8402460067533646,2.9289190769195557,1.7266179323196411,0.9368911385536194,0.7942708730697632,0.0013580665158606194,104.6716965683656,96.35000610351562,27.858257293701172,19.362762451171875,0.9702576994895935,0.0009185640137500347,11.57115913090873,73.57427978515625,3115.349853515625,10.054344177246094,0.572509765625,0.0007449889627842604,7.529887095867618,90.00052642822266,771.0975341796875,4.951335430145264,0.7940673828125,0.0011577206884741983,13.228028704542606,96.44413757324219,591.272705078125,10.217988014221191,0.724365234375,0.0010410616603143787,14.390269785586131,97.76253509521484,267.39312744140625,10.41070556640625,0.7757568359375,0.0008565196690888479,22.31830869658747,112.28312683105469,6.631952285766602,15.856917381286621,0.7694854736328125,0.001625342199865296,1.1244987854770803,0.5986236333847046,0.849609375,0.0013912380295317598,19.608409307645836,108.1729736328125,8.698737144470215,17.71286392211914,0.6636810302734375,0.0017063289167482292,0.2511735432570898,0.11427353322505951,0.90625,0.001200855339838901,11.999921162664204,93.30319213867188,46.86412811279297,7.84731388092041,0.8232162594795227,0.001125290729160549,12560.124411314726,0.0,0.4360588788986206,0.002117156982421875,0.8499067425727844,2.238940715789795,,,,,,,,,,,pre,0.09625770896673203,0.941626787185669
300,0.01659023016691208,0.015206005424261093,0.002454897854477167,0.06013820320367813,0.024699745699763298,0.020937789231538773,0.02161840908229351,0.0010991765884682536,0.02737930603325367,0.0005692350678145885,0.022612838074564934,0.05512036755681038,16.812360763549805,0.9783290028572083,0.2515941560268402,0.726734846830368,0.2571672262521707,1.8390951071079171,2.891862154006958,1.9769622087478638,1.04474675655365,0.7734375,0.0011922294986021018,95.82768552198263,96.3902587890625,28.28226089477539,27.633617401123047,0.9671738147735596,0.0009110044353396958,11.668518646022644,69.26870727539062,2634.968505859375,10.484082221984863,0.55914306640625,0.001271592415904795,6.9572895051378145,89.07931518554688,946.3575439453125,4.810884475708008,0.78662109375,0.003354917677907273,13.318213727618703,95.16984558105469,2517.820556640625,10.442168235778809,0.7156982421875,0.0010672438794825036,14.524176600847884,96.97547149658203,234.79977416992188,10.606006622314453,0.77349853515625,0.0009168561767504593,22.48773876527808,110.47721099853516,7.271690368652344,16.489404678344727,0.7584991455078125,0.0016553723241636254,1.0504398855033712,0.6398594379425049,0.828125,0.001861333714142107,20.040210737083548,106.64057922363281,9.469748497009277,18.292877197265625,0.6577606201171875,0.00153620164171951,0.22834737403596775,0.1215294823050499,0.90625,0.0020666348118193703,12.515147072647608,92.7090072631836,50.21147155761719,8.396467208862305,0.8184458017349243,0.0014759282186682047,10824.30522467941,0.0,0.43553870916366577,0.0003528594970703125,0.8076543807983398,2.369887590408325,,,,,,,,,,,pre,0.009401438757777214,0.989801824092865
400,0.003912836313247681,0.003967453259974718,0.00044391865958459675,0.010491525754332542,0.014668176881968975,0.012674092315137386,0.01288079284131527,0.0006959564634598792,0.01776893250644207,0.00040462828474119306,0.014980079606175423,0.022343428805470467,16.935470581054688,0.9916449189186096,0.2571876049041748,0.7344573140144348,0.2593545330566896,1.7689949216537943,2.8740761280059814,2.106412887573242,1.092468500137329,0.7526041865348816,0.0008037011112684438,87.91216541597073,96.40607452392578,28.333913803100586,35.3615837097168,0.9632675647735596,0.000882422056128303,11.52266814168991,65.72811889648438,2762.08154296875,10.604281425476074,0.55133056640625,0.0008157895090091011,6.384170817257773,88.4408187866211,1661.33203125,4.676553726196289,0.780517578125,0.001464469750267336,13.403984821016147,93.85472106933594,1528.10400390625,10.6585693359375,0.71142578125,0.0009502647670494555,14.605414946243503,96.09370422363281,249.2908477783203,10.751168251037598,0.77178955078125,0.0007676276091196357,22.60022166995824,108.66400909423828,7.874514102935791,17.03382110595703,0.7508697509765625,0.0013869597788636618,0.9809243408953797,0.6774065494537354,0.8203125,0.0015902837507701805,20.416848857871194,104.90260314941406,10.555047035217285,18.805038452148438,0.65087890625,0.0013208615480223898,0.20736112046083824,0.13324981927871704,0.9140625,0.0022030937809204075,13.394418470653818,91.9371109008789,51.99528503417969,9.316680908203125,0.8116012215614319,0.0015320168195542834,9406.226038299501,0.0,0.43520623445510864,0.00826263427734375,0.7628636956214905,2.5200014114379883,,,,,,,,,,,pre,0.021807976067066193,0.9898818135261536
500,0.002461498836055398,0.003017168026417494,0.00030669631087221205,0.00817187037318945,0.012741190381348133,0.01140560396015644,0.010698121041059494,0.0005295596783980727,0.014013749547302723,0.00030762789538130164,0.012315241619944572,0.01068972609937191,17.550954818725586,0.9958224296569824,0.26132678985595703,0.7344956398010254,0.26242308073536036,1.7318002645721216,2.8520379066467285,2.2612767219543457,1.166996955871582,0.7317708730697632,0.0008342192171562222,81.12564401708931,96.38929748535156,28.013856887817383,42.21332931518555,0.9592242240905762,0.0008396958875654783,12.143131503042998,59.5073356628418,3112.43359375,11.49374008178711,0.54058837890625,0.0011181204672882957,5.912437790267167,87.4090805053711,1766.4136962890625,4.665335178375244,0.7718505859375,0.0014215217524508074,13.491191109343465,92.5145263671875,1062.6270751953125,10.868111610412598,0.70770263671875,0.0008558595973103386,14.653528282065082,95.16303253173828,206.86639404296875,10.862654685974121,0.76959228515625,0.0007136470238646882,22.671740394155893,106.93479919433594,8.488832473754883,17.493257522583008,0.742431640625,0.0012746847780618483,0.9186555281874155,0.7175305485725403,0.796875,0.0016290166277647558,20.759872845387097,103.19447326660156,11.682243347167969,19.269933700561523,0.6465301513671875,0.0012410176561929217,0.18877276927462042,0.14767597615718842,0.90625,0.0023586180358399367,14.60093652517226,91.13965606689453,52.36625671386719,10.556292533874512,0.8066924810409546,0.001495828904978788,8322.566984936595,0.0,0.4346682131290436,0.016470909118652344,0.7078877687454224,2.714118003845215,,23.701171875,0.0535423093764983,6.916531811468303,"[12, 18, 49]",0.09849398775546901,7.186820051311392,97.0,0.07181385904550552,0.0,pre,-0.23031145334243774,0.9942491054534912
600,0.0027948918286710978,0.0027240030467510223,7.566858403151855e-05,0.0013351764064282179,0.01312257256358862,0.012314577586948872,0.012087902054190636,0.0006506437784992158,0.01667829044163227,0.0003978282038588077,0.014843327924609184,0.004325027111917734,18.120746612548828,0.9984334111213684,0.2646828591823578,0.7337505519390106,0.26509815901000855,1.7001927883561103,2.8282723426818848,2.4181666374206543,1.2356925010681152,0.7083333730697632,0.0009128623985267122,75.20201958724248,96.28501892089844,28.21457290649414,48.29361343383789,0.9530564546585083,0.000795877890994959,13.106020037771525,52.32809066772461,3900.927001953125,12.677382469177246,0.530029296875,0.001232337568904065,5.524905947061629,85.99777221679688,1598.613037109375,4.737411975860596,0.7607421875,0.0008962678979066536,13.53175124017496,91.23391723632812,1104.727783203125,11.019416809082031,0.7030029296875,0.0006593719672959539,14.652833715314996,94.263671875,249.74661254882812,10.926406860351562,0.76568603515625,0.0005781621745117513,22.687887393386806,105.38581848144531,9.073466300964355,17.87024688720703,0.7353363037109375,0.0009644868543151833,0.8636050760497215,0.7581835985183716,0.7734375,0.001742037871873751,21.031266687168344,101.68051147460938,12.846081733703613,19.65317726135254,0.6424560546875,0.0010226976087524525,0.1756167595854438,0.16239167749881744,0.8984375,0.0035252688173696683,16.01527438640609,90.4339828491211,55.568546295166016,12.011992454528809,0.8012997508049011,0.0011110853970069609,7472.66066147387,0.0,0.4342383146286011,0.0073089599609375,0.6634387969970703,2.90854811668396,,,,,,,,,,,pre,-0.538949728012085,0.9959104061126709
700,0.0009741216781549156,0.0008753988076932728,3.7488716770894825e-05,0.0006433767266571522,0.0035662942100316286,0.0031889190431684256,0.0032852853182703257,0.00018700114742387086,0.004455621354281902,0.00010627909796312451,0.004168158862739801,0.002529779216274619,18.683279037475586,0.9989556074142456,0.26624903082847595,0.7327065765857697,0.2665273900585536,1.675812976599072,2.80041766166687,2.59879469871521,1.303645372390747,0.6901041865348816,0.0007458681991770298,70.09635876219784,96.08724212646484,29.156614303588867,53.63890838623047,0.9468201994895935,0.0007259111536337559,14.550778104026506,44.24981689453125,4638.9130859375,14.29101276397705,0.52752685546875,0.0012913377471891543,5.244429221283824,83.91187286376953,2361.806640625,4.893416404724121,0.748291015625,0.0007682715972158134,13.487267034885626,90.0307846069336,5288.49951171875,11.08091926574707,0.69921875,0.0005559381073812483,14.578994774093545,93.3450698852539,325.5248718261719,10.9201078414917,0.76318359375,0.0004993485908891069,22.74517569899439,103.92759704589844,9.787529945373535,18.256946563720703,0.730224609375,0.0008577808730955907,0.8167287016357715,0.7988157868385315,0.763671875,0.001295869935635158,21.393514545291744,100.27828979492188,14.248353958129883,20.119760513305664,0.63897705078125,0.0009894360608191353,0.16356688525713461,0.17493918538093567,0.875,0.0020888387599701298,17.518619767956,89.86805725097656,53.18707275390625,13.55618667602539,0.7961836457252502,0.0011417907615550668,6832.611823484302,0.0,0.43356773257255554,0.04421234130859375,0.6264055371284485,3.0810630321502686,,,,,,,,,,,transition,0.642512321472168,0.998032808303833
800,0.0017589944181963801,0.0011066407896578312,8.730123226996511e-05,0.0032099303789436817,0.002504757372662425,0.0021648539695888758,0.0020116267260164022,0.00013054173905402422,0.00247072777710855,7.577564974781126e-05,0.00237525487318635,0.0021690279245376587,17.622371673583984,0.9994778037071228,0.2655778229236603,0.7338999807834625,0.26571657913624125,1.6054251634755916,2.7803478240966797,2.7351467609405518,1.3219293355941772,0.6822916865348816,0.0009207555908692266,65.04628760544294,95.89541625976562,29.780967712402344,58.7696647644043,0.9401041865348816,0.0008967895459776134,15.10491467257015,39.071224212646484,5549.05810546875,14.974898338317871,0.527587890625,0.0007925107246349452,4.945311728623557,82.1192626953125,5061.234375,5.006925582885742,0.73480224609375,0.0014537943838304533,13.356174232792815,89.05247497558594,3629.335693359375,11.049829483032227,0.6961669921875,0.0008506519963876737,14.38376516060077,92.57074737548828,405.882568359375,10.792974472045898,0.76239013671875,0.0007432831712389834,22.411547599849335,102.7410888671875,10.349403381347656,18.24477195739746,0.725433349609375,0.0011084137984830773,0.7613462270793397,0.8227726817131042,0.75390625,0.002089181830005159,21.202446360961584,99.24129486083984,15.323352813720703,20.021366119384766,0.63629150390625,0.000869975791442624,0.15059115305575277,0.1857026070356369,0.8671875,0.0026903633250308407,18.65368818780384,89.59369659423828,48.304866790771484,14.724689483642578,0.7926576137542725,0.0011733302719965071,6171.875173186883,0.0,0.4379309117794037,0.038860321044921875,0.6739057898521423,2.9410393238067627,,,,,,,,,,,pre,0.20146842300891876,0.9966544508934021
900,0.00023535721993539482,0.00027568559744395316,4.0991413698066026e-05,0.0006228015408851206,0.0006324288551695645,0.0005911662010475993,0.0005067262100055814,3.3767762943170965e-05,0.0006834015948697925,2.0859044525423087e-05,0.0005139264394529164,0.000813426508102566,17.91729164123535,1.0,0.27016445994377136,0.7298355400562286,0.27016445994377136,1.603076275239338,2.7406091690063477,3.07258939743042,1.4077025651931763,0.6770833730697632,0.001094041760833252,60.30757549520106,95.6835708618164,30.333520889282227,63.5346565246582,0.9366776347160339,0.0007818423764762621,15.872847764108938,33.781803131103516,6351.06298828125,15.849711418151855,0.52679443359375,0.0009020013530343002,4.6090004978953525,80.81486511230469,5794.55859375,5.066493988037109,0.72784423828125,0.0009203930879831157,13.556932000767633,87.859375,1028.4915771484375,11.317020416259766,0.69256591796875,0.0005763129335988023,14.493047165371928,91.58869171142578,662.5181884765625,10.947073936462402,0.761962890625,0.0004976791724523248,22.21360425206111,101.40665435791016,11.157608032226562,18.305042266845703,0.7200469970703125,0.0006917128273704084,0.7181720068198841,0.8557264804840088,0.724609375,0.0011342545111848964,21.047448459847143,98.12102508544922,16.620113372802734,19.94239044189453,0.632537841796875,0.0006597537371402615,0.14063931763135315,0.1960640251636505,0.8515625,0.001737631863504428,19.753111002753702,89.23155212402344,37.50761032104492,15.83638858795166,0.7910674810409546,0.0008556786116826355,5633.762764070183,0.0,0.43533676862716675,4.544659614562988,0.6407079100608826,3.084636926651001,,,,,,,,,,,pre,0.19301387667655945,0.997639536857605
