metric,corr_with_test_acc,frac_change_before_grok
fourier_mean_frac_explained_mlp,0.9436,0.4709
group_has_identity,0.8614,0.0
test_confidence,0.7533,0.4362
idim_mlp,-0.7512,-0.087
fourier_mean_entropy_mlp,-0.7177,-0.6975
l2_W_K_weight,-0.7099,0.8539
sign_stability_unembed_weight,-0.6799,1.0054
eff_rank_unembed_weight,-0.6503,0.9328
test_loss,-0.6357,0.9732
group_assoc_frac,0.6216,237.5131
condition_number_unembed_weight,0.6105,1.2216
eff_rank_W_out_weight,-0.5906,0.906
eff_rank_W_O_weight,-0.5481,0.8504
condition_number_W_K_weight,0.5207,10.1358
sign_stability_W_O_weight,-0.5043,0.9493
sign_stability_embed_weight,-0.5024,0.9379
eff_rank_W_V_weight,-0.4768,0.8905
l2_W_out_weight,-0.4613,1.1323
eff_rank_W_in_weight,-0.4567,0.8949
sign_stability_W_in_weight,-0.4209,0.9777
sign_stability_pos_embed,-0.4093,0.9774
test_entropy,-0.4083,0.956
sign_stability_W_V_weight,-0.4037,0.9933
eff_rank_embed_weight,-0.392,0.9565
l2_pos_embed,-0.3875,1.933
condition_number_W_Q_weight,0.3841,0.442
condition_number_embed_weight,0.3698,0.8187
sign_stability_W_out_weight,-0.3672,0.9941
total_weight_sq,-0.3646,0.9987
l2_W_in_weight,-0.3309,1.0314
l2_unembed_weight,-0.3231,-2.7784
sparsity_mlp,0.3227,1.0361
weight_dist_init_embed_weight,0.3156,0.9874
condition_number_W_in_weight,0.3137,0.7744
weight_dist_init_W_out_weight,-0.3035,1.0595
l2_embed_weight,-0.2859,0.9872
fourier_mean_top_freq_mlp,-0.2834,1.4352
sharpness,-0.2659,1.1397
weight_dist_init_W_in_bias,0.2569,0.795
condition_number_W_out_weight,0.2478,1.4649
sign_stability_W_K_weight,-0.2401,0.9924
grad_alignment,0.2312,0.041
l2_W_out_bias,-0.2199,1.307
eff_rank_W_Q_weight,-0.2156,1.0
sign_stability_W_in_bias,-0.2155,0.9756
eff_rank_W_K_weight,-0.215,1.0009
weight_dist_init_unembed_weight,-0.2041,1.1686
condition_number_W_O_weight,0.1869,6.1407
grad_norm_W_Q_weight,-0.1812,0.9963
sign_stability_W_Q_weight,-0.1756,1.0
train_loss,-0.1733,0.9998
sign_stability_W_out_bias,-0.1486,1.0972
dead_frac_mlp,-0.1467,1.0
weight_dist_init_W_out_bias,0.1353,0.9649
weight_dist_init_pos_embed,-0.1328,1.0342
logit_fourier_frac,0.1175,0.3953
logit_fourier_entropy,-0.1132,-0.2711
grad_norm_W_out_bias,-0.1116,0.9999
update_weight_ratio_embed_weight,0.1111,1.9706
l2_W_Q_weight,-0.1094,0.6532
cka_vs_prev,0.1036,0.9969
grad_norm_W_V_weight,-0.0994,0.997
update_weight_ratio_W_V_weight,-0.0932,0.7847
grad_norm_W_O_weight,-0.082,0.9967
weight_dist_init_W_Q_weight,-0.0813,0.835
condition_number_pos_embed,-0.0803,0.5004
update_weight_ratio_W_out_weight,-0.0774,0.9467
update_weight_ratio_W_Q_weight,-0.077,-0.5733
update_weight_ratio_W_O_weight,-0.0758,0.7893
weight_dist_init_W_V_weight,0.0749,0.9707
update_weight_ratio_pos_embed,-0.071,0.7326
weight_dist_init_W_K_weight,-0.0697,1.0273
weight_dist_init_W_in_weight,0.0685,0.993
grad_norm_W_in_bias,-0.0684,0.9989
grad_norm_W_in_weight,-0.0656,0.9971
grad_norm_embed_weight,-0.0649,0.9821
grad_norm_W_out_weight,-0.0624,0.9983
grad_norm_W_K_weight,-0.0594,0.9763
grad_norm_unembed_weight,-0.0572,0.9979
update_weight_ratio_W_in_weight,-0.0571,0.8463
margin,0.0569,0.5117
l2_W_O_weight,-0.0564,1.0096
grad_norm_pos_embed,-0.0544,0.9906
weight_dist_init_W_O_weight,0.0534,0.9899
update_weight_ratio_W_K_weight,-0.0528,0.8528
update_weight_ratio_W_in_bias,0.0394,0.7297
condition_number_W_V_weight,-0.0302,0.5798
update_weight_ratio_unembed_weight,-0.0264,0.7499
eff_rank_pos_embed,-0.0256,0.5401
l2_W_in_bias,0.0215,14.6481
l2_W_V_weight,0.0139,0.9672
update_weight_ratio_W_out_bias,-0.0022,0.953
